911 Legal Team, PC;22;0;23;5.000000
Motel 6 Santa Barbara - Beach;30;45;132;3.000000
Sushi Teri House;59;56;205;3.500000
Santa Barbara Seamstress;6;0;6;5.000000
Hampstead Village;3;1;6;4.000000
Bank of America Financial Center;2;5;11;2.500000
Brasil Stone;4;8;12;2.500000
A and J Limousine;14;1;17;4.500000
Jack in the Box;4;37;43;1.500000
Fine Heart Photography;9;0;9;5.000000
Caje;4;1;5;4.500000
Modern Bodywork - Steve Shepard;12;0;12;5.000000
Anthony Kastenek;6;0;6;5.000000
Sara Yegiyants, MD;45;4;49;4.500000
Santa Barbara Wine Spa;25;5;35;4.500000
Metropolitan Metro 4 Theatre;7;27;61;3.000000
Meet Up Chinese Cuisine;99;26;150;4.000000
Harry's Plaza Cafe;135;84;349;3.500000
Ibiza Hair Design;8;0;10;5.000000
Quality Tree Care;4;1;6;4.500000
Big Brand Tire & Service - Goleta;295;72;419;4.000000
Gaspar Jewelers;5;0;5;5.000000
Coastal Dispensary - Santa Barbara;36;17;58;3.500000
Bruce R Bailey, MD;4;1;5;4.000000
Cage;9;8;20;3.000000
Ye Olde Butcher Shop;2;17;22;2.000000
Sofa U Love;18;2;21;4.500000
Callender's House of Glass;11;4;15;4.000000
Fig Esthetics;8;1;9;4.500000
Chicken Little;36;10;61;4.000000
Santa Barbara's Wood Fired Pizza;3;1;5;4.000000
Coach;19;4;33;4.000000
Cal Coast Locksmith;20;2;22;4.500000
Pickles & Swiss;597;75;814;4.500000
Sunglass Hut;4;7;12;3.000000
Unitarian Universalist Live Oak Congregation;9;0;9;5.000000
Karpeles Manuscript Library Museum;7;3;12;4.000000
Santa Barbara Children's Dentistry;9;0;9;5.000000
Butler & Co Salon;6;0;6;5.000000
Patricia's Hair Fashion;6;0;6;5.000000
Wolf's Head;42;10;54;4.000000
Vacation Rental Estates;2;3;6;3.000000
Mesa Produce;19;0;19;5.000000
Enterprise Rent-A-Car;13;11;27;3.500000
AT&T Store;9;19;30;2.500000
Cafe Shell;2;10;21;2.500000
Corazon Cocina;646;41;839;4.500000
Santa Barbara Surfacing;14;4;18;4.500000
Wells Fargo Bank;5;9;16;2.500000
Amara Spa By The Sea;4;0;6;4.500000
The Engine Company;11;14;28;3.000000
The Medicine Shoppe;4;2;7;4.000000
Lions Park;21;1;24;5.000000
Lotus Skin Care and Well Being;5;2;7;4.000000
Hotel Goleta;1;29;46;2.000000
Bissell Clinic;14;1;15;4.500000
Viva Taco Bar;13;2;16;4.500000
Dj Hecktik;68;0;68;5.000000
Oasis Inn and Suites;12;51;103;2.500000
Wingstop;20;12;42;3.000000
Metropulos Fine Foods;236;14;332;4.500000
Cielo Spa Boutique;119;2;131;5.000000
duo events;12;0;12;5.000000
La Rumba Bar and Grill;3;8;13;3.000000
Maharani Ayurveda;11;0;11;5.000000
Subway;1;9;17;2.500000
The Coffee Bean & Tea Leaf;24;11;50;3.500000
StandUp Paddle Sports ® LLC;10;3;14;4.500000
Subway;4;2;8;3.500000
Continental Liquors;7;2;10;4.000000
SOS Liquor;1;5;11;2.500000
Georgia's Smokehouse;21;13;44;3.500000
The Vitamin Shoppe;6;3;9;3.500000
Magic Pita Cafe;13;6;27;4.000000
Santa Barbara Tamales To Go;6;3;9;4.500000
HerbNJoy - Santa Barbara;5;1;6;4.500000
Independent Automotive Group Inc;10;2;12;4.500000
California Crisp Cafe;3;4;10;3.500000
Esau's Cafe;160;56;337;4.000000
Spa Concepts Salon;68;5;81;4.500000
Crazy Jim's Tacos Y Más;10;2;18;4.000000
Hats Unlimited;5;3;15;3.500000
Peppard Jeff DDS;10;13;25;3.000000
Marcel Hemp;22;0;23;5.000000
Lily in Montecito;8;1;11;4.500000
Browning Plumbing Construction;11;0;11;5.000000
Orient Hand Laundry;29;0;30;5.000000
Kimpton The Goodland;135;130;451;3.500000
California Gold Ballroom Dance Studios;5;0;5;5.000000
Jack A Sturm, DMD;10;1;12;4.500000
Alan Moelleken, MD - The Spine and Orthopedic Center;13;6;27;3.500000
Caldwell L M Pharmacist;3;2;5;3.500000
Java Jones;4;4;15;3.500000
Dental Arts of Santa Barbara;7;19;26;2.000000
Fashion Eyes;11;1;14;4.500000
Taylor Paige Aesthetics;17;2;19;4.500000
Santa Barbara Bay Cafe;1;1;10;3.500000
Walter Claudio Salon;63;28;105;3.500000
Elizabeth's Garden;12;0;12;5.000000
Our Lady of Sorrows Church;4;0;8;4.500000
Joe's Window Cleaning;6;0;6;5.000000
Daniel's Bakery and Mexican Food;9;8;23;3.500000
Relax The Back;6;3;9;3.500000
U-Haul Neighborhood Dealer;7;11;19;2.500000
P3 Hair Design;5;2;8;4.000000
Riviera Productions;16;0;16;5.000000
Santa Barbara Baby Furniture & Accessories;4;1;6;4.500000
Pressed;75;11;118;4.500000
First Step Equity;0;37;38;1.000000
El Taco Tequila Taqueria;6;11;34;3.500000
Andrea Villa Hair;5;0;5;5.000000
Villa Elegante;5;0;5;5.000000
Les Marchands Restaurant & Wine Shop;145;30;211;4.500000
KeyPoint Credit Union;9;4;15;4.000000
Garden Court Apartments;1;13;18;2.000000
Apero;11;1;15;4.500000
Mattress Land SleepFit;11;0;11;5.000000
Metro Entertainment;22;6;42;4.500000
IHOP;10;22;50;2.500000
Calla Gold Jewelry;51;0;53;5.000000
Fosters Freeze;18;28;69;2.500000
Gelato n More;58;19;128;4.000000
Mayo's Carniceria & Tacos;14;10;35;3.500000
Rancho Palomino Santa Barbata;11;8;19;3.500000
Eat This Shoot That!;75;2;80;5.000000
PetSmart;7;19;32;2.500000
Kait Hamilton - State Farm Insurance Agent;26;1;27;5.000000
The Cat House Hotel;23;1;25;5.000000
Gold's Gym;19;16;45;3.000000
Saigon Nails;7;7;19;3.500000
Kidaru Playcenter;7;2;11;4.000000
Mezza Thyme;44;0;47;5.000000
Starbucks;24;31;89;3.500000
Draughtsmen Aleworks Taproom at Mosaic Locale;10;2;15;4.500000
Panache Bridal;58;20;87;4.000000
Royal Thai Massage;226;8;251;5.000000
Delgado's Mexican Foods;92;72;246;3.500000
Joel's Roofing & Rain Gutter;2;7;9;2.000000
Vedanta Hindu Temple & Bookstore;6;2;10;4.000000
Pro Garden Supply;19;1;22;5.000000
Tyger Tyger;86;33;170;4.000000
Norvell Bass Cleaners;2;3;6;2.500000
Tech Doctors;18;0;18;5.000000
Bella View Windows & Doors;14;7;23;3.500000
Soho Restaurant & Music Club;46;32;140;3.500000
Beau Brunner Painting;9;0;9;5.000000
Swedemasters;23;3;26;4.500000
Lenz Pest Control;11;14;27;2.500000
Kathryn Waters, OD;14;0;14;5.000000
The Daily Grind Coffee & Tea Station;137;54;315;4.000000
The House of Clues;8;0;13;4.000000
Stearns Wharf Bait and Tackle;5;2;8;4.000000
Kashfi Sean, DDS;6;5;12;3.500000
Seige Law;7;0;7;5.000000
Matthew Pifer, MD;15;3;18;4.500000
Los Tarascos Bakery and Deli;32;6;44;4.500000
Chevron;2;5;9;2.500000
barre3 - Santa Barbara;23;0;23;5.000000
Sandpiper Liquors;5;1;9;4.000000
iPower Resale Group;16;7;23;4.000000
Franklin Trail;7;1;11;4.500000
Cosmic Harmony Healing - Meghan Schoneberger;5;0;5;5.000000
James D Dart DDS;3;2;5;3.500000
Susanne Ramos, MD;19;6;26;4.000000
Three Pickles Subs and Sandwiches;150;21;249;4.500000
Ivy Santa Barbara;10;2;13;4.500000
Roxanne's a Wish and a Dream;22;3;29;4.500000
Mountain Air Sports;26;2;36;4.500000
Carpinteria Farmers Market;3;1;5;4.000000
Advanced Veterinary Specialists;80;33;124;4.000000
Montecito Village True Value Hardware;4;0;6;4.500000
Fisheye Leak Detection;17;1;18;5.000000
Just Play Music;15;28;58;3.000000
Subway;3;6;10;2.500000
Max's Restaurant & Cucina;67;27;152;4.000000
Epic Motorsports;20;2;25;4.500000
East Beach Tacos;652;51;867;4.500000
Santa Barbara Stone & Masonry Supplies;3;5;9;2.500000
Nick and Cindy Photography;7;0;7;5.000000
Palapa;113;43;240;4.000000
Global Document Imaging;5;0;5;5.000000
Mi Salon;85;11;112;4.500000
Johnson Family Dental;24;10;36;4.000000
Panaderia Veronica;18;4;27;4.500000
Persona Pizzeria;343;107;648;4.000000
Mission Harbor Behavioral Health;4;1;5;4.000000
Mac's Fish and Chip Shop;170;68;463;3.500000
Belcampo Meat Co Restaurant;14;5;35;4.000000
101 Property Mgmt;8;0;8;5.000000
Vishāl Wellness;6;0;6;5.000000
Panino;83;23;168;4.000000
Flooring 101 - Goleta;28;8;37;4.000000
Cold Spring Trail;12;1;23;4.500000
U.C.S.B Associated Students Bike Shop;6;3;10;4.000000
Wildcat Lounge;96;96;290;3.500000
Tori's Oatmeal Lounge;1;2;5;2.500000
Fox Wine;49;8;69;4.500000
Zuzu Candies;5;0;5;5.000000
Castle Refinishing;3;2;5;3.500000
Man And A Van;18;0;18;5.000000
Nortons Tree Care;5;0;8;4.500000
Pacheco-Medina Dental Corporation;5;4;10;3.500000
I Bike Santa Barbara Wine Country Tours;79;0;80;5.000000
A & B Glass;18;4;25;4.000000
Move Time;8;0;8;5.000000
Playa Life IV;9;17;27;2.500000
Back To Balance Massage;21;0;21;5.000000
Santa Barbara Electronics Supply;8;0;9;5.000000
Fala Bar;60;5;71;4.500000
Rori's Artisanal Creamery;44;6;68;4.500000
Infinite Beauty;8;0;8;5.000000
Sheer Delights Lingerie;5;0;5;5.000000
Petcentric;11;0;12;5.000000
Timber's Roadhouse;16;3;31;4.000000
United Drain & Sewer Service;18;0;18;5.000000
Traveling Pants;3;1;7;4.500000
Uptown Bar & Lounge;70;26;140;4.000000
Star Rug Cleaners;6;6;12;3.000000
Luigi Crisa Plumbing;8;1;10;4.500000
Taqueria Santa Barbara;79;7;99;4.500000
Jeffrey A. Stratford-Jones, DDS;27;9;39;4.000000
Lice Rescue;6;0;6;5.000000
Roseman L  Margot, MD;4;4;9;3.000000
Sadie Skin Care;6;0;6;5.000000
Cafe Ana;51;10;92;4.000000
SB Party Limo;2;7;9;2.000000
Sweet Jane;5;0;9;4.500000
Goodland Kitchen;46;33;117;3.500000
Famous Nails;60;18;95;4.000000
Fernando's Churros;34;6;43;4.500000
Tomiko Taft;7;0;7;5.000000
Marjorie Luke Theater;3;2;6;3.500000
ADT Security Services;0;11;11;1.000000
Express;3;4;9;3.000000
On The Glo;17;0;17;5.000000
Poe and Co;8;1;9;4.500000
Montecito Barbers;13;0;15;5.000000
Massage Envy - Santa Barbara;25;37;70;3.000000
Yen Ching Restaurant;7;24;47;2.500000
Simply Pies;27;6;58;4.000000
CorePower Yoga;2;3;7;3.500000
NALS Apartment Homes;1;6;7;1.500000
Dance with Thomas;8;0;8;5.000000
The New Tahitian;0;6;6;1.000000
Angels Antiques;9;1;12;4.500000
Dimauro's Independent Honda Acura Repair;68;0;69;5.000000
Shear Artistry;54;8;62;4.500000
The Press Room;46;17;111;4.000000
Santa Barbara School of Mosaic Art;6;1;7;4.500000
The New Black BBQ;3;1;12;3.500000
Sam's To Go;2;2;7;3.500000
Flores Hardware & Lighting;4;2;6;3.500000
Kona Ice of Santa Barbara;6;0;6;5.000000
Santa Barbara Museum of Natural History Sea Center;42;8;99;4.000000
Magellan's Travel Supplies;2;2;5;3.500000
Selena Marie Weddings & Events;9;0;9;5.000000
HUB International;2;4;6;2.500000
Advanced Air & Heating;13;0;13;5.000000
Marketplace Cafe;27;7;53;4.000000
Brand Fine Jewelry & Gems;6;0;6;5.000000
Santa Claus Beach;20;0;25;4.500000
Girls Rock SB;4;0;6;4.000000
Avelina Wine Co;9;0;9;5.000000
Carpinteria and Linden Pub;17;7;33;3.500000
Vons;2;10;19;3.000000
Perry Ford Mazda of Santa Barbara;73;57;150;3.500000
The Mermaid's Chest;6;1;7;4.500000
Serrano Painting And Decorating;6;0;6;5.000000
Altamiranos Restaurant;58;17;129;4.000000
Mission Audio Video;8;2;12;4.000000
Craft Essentials;2;3;10;3.000000
Twin Cups;2;3;8;4.000000
Chad's;582;223;1294;4.000000
Hanamura;3;10;14;2.000000
Mr. Water Heater;5;0;5;5.000000
Pressed Juicery;6;2;16;4.000000
Indochine;22;26;74;3.000000
St Paul Cleaners Laundry;7;4;13;3.500000
Silk Road Transportation and Wine Tours;51;0;51;5.000000
California Pasta;106;67;292;3.500000
Sherwin-Williams Paint Store;10;1;12;5.000000
The Alchemy of Beauty;19;10;34;4.000000
One Thousand Steps Beach;26;5;45;4.500000
Chevron;9;27;45;2.500000
Santa Barabara Checker Cab;1;7;8;1.500000
Power of Your Om;63;5;78;4.500000
Studio Plaza Apartments;25;2;32;4.500000
Hertz Rent A Car;6;3;10;3.500000
Michael J. Paveloff, M.D F.A.C.S. - Paveloff Vision center;14;1;17;4.500000
Guicho's Eatery;133;10;181;4.500000
Growing Babies Preschool and Infant Center;5;0;5;5.000000
German Auto Repair;7;2;9;4.000000
Goleta Valley Library;4;0;11;4.000000
Game Seeker;41;5;60;4.500000
Samy's Camera;23;10;40;4.000000
Rilascio;9;1;10;4.500000
Destined for Grace Thrift Store Goleta;22;5;38;4.000000
Blenders In the Grass;43;5;66;4.500000
Top Notch Driving School;6;2;8;4.000000
Dean: A Coffee Shop;72;7;97;4.500000
Jazzy Maid Service;45;4;54;4.500000
Classic Barber Shop;10;1;14;4.000000
Carpinteria Seal Sanctuary;15;1;25;4.500000
Big Green Cleaning Company;4;3;8;3.500000
Nargan Fire & Safety Company;6;0;6;5.000000
CNJ Nails & Spa;21;24;52;3.000000
Park Place Deli;5;2;9;4.000000
Brayton Campbell, DPM;15;1;16;4.500000
Pinkberry;31;24;96;3.500000
Asher Market;10;0;10;5.000000
Off The Vine Wine Tours;5;0;5;5.000000
Low Cost Plumbing;9;4;14;4.000000
La Rouge Artistry;87;3;94;5.000000
Dr Hurtado Dentistry;13;2;15;4.500000
Extended Stay America - Santa Barbara - Calle Real;19;64;127;2.500000
Staples;7;10;19;3.000000
Wake Cup;38;28;120;3.500000
Santa Barbara Design Center;33;5;38;4.500000
Crocodile Restaurant & Bar;62;24;121;4.000000
Santa Barbara Polo & Racquet Club;19;3;24;4.500000
The Cube Escape Rooms;83;0;93;5.000000
White House Black Market;2;11;15;2.000000
Marie Sue Parsons and Stephanie Young;7;1;8;4.500000
Chino's Rock & Tacos;2;5;18;3.500000
Metropolitan Camino Real Cinemas;6;18;53;3.000000
All India Cafe;15;37;88;3.000000
Pierre Lafond Wine Bistro;58;38;190;3.500000
Hien Motor Repair;8;2;11;4.000000
Bowman's Auto Repair;26;0;26;5.000000
Caliber Collision;56;6;67;4.500000
Polito R Jeffrey , MD;8;13;24;2.500000
American Airlines;2;12;14;1.500000
Easy Smog;12;2;14;4.500000
Spudnuts Donuts;32;29;100;3.500000
The UPS Store;4;2;6;3.500000
Pottery Barn;5;8;15;2.500000
Barry C. Mast, OD;4;2;7;3.500000
Goleta Sushi House;246;86;484;4.000000
After Hours Emergency Dental Care;10;2;12;4.500000
Institution Ale Company;110;21;155;4.500000
Robert Half;25;3;31;4.500000
Muller & Weber Physical Therapy;13;2;15;4.500000
Eos Transportation;72;3;81;4.500000
Bret E Davis, MD - Sansum Clinic;4;1;5;4.000000
Benjamin Laudig, DDS;43;0;46;5.000000
The Nugget Bar and Grill;49;49;183;3.500000
Crushcakes & Cafe;14;10;56;3.500000
Jon McCuskey - Guaranteed Rate;5;0;5;5.000000
Humphreys Rain Gutters;8;1;9;5.000000
Cafe Int'l;2;3;14;3.500000
Santa Barbara Forge & Iron;5;0;5;5.000000
Robert A Scott, DDS;7;0;7;5.000000
Helping Hands Group;4;1;5;4.000000
Vans;9;6;21;3.500000
Bristol Farms - Santa Barbara;35;14;64;3.500000
Ballew & Fuhrman, CPAs;8;1;9;4.500000
Santa Barbara Dog Whisperer;15;0;15;5.000000
Montecito Weddings;17;3;26;4.000000
Lure Fish House;988;105;1534;4.500000
Santa Barbara Art Glass;196;3;205;5.000000
76 Self Serve Gasoline;1;7;11;2.500000
Brasserie Solera;14;2;22;4.000000
Chick-fil-A;128;48;243;4.000000
Santa Barbara Orchid Estate;21;5;37;4.000000
Erik S Wipf, DDS;66;1;67;5.000000
AAMCO Transmissions & Total Car Care;12;10;24;3.500000
L'Occitane en Provence;4;0;5;5.000000
Harbour House Inn;12;0;13;5.000000
Los Agaves;525;98;829;4.000000
Bennett's Toys & Educational Materials;9;2;12;4.500000
Jungle George Grill;6;3;19;3.500000
Santa Barbara PC Tech;9;2;11;4.500000
The Country House by Upham Hotel;6;0;20;4.000000
Hotel Californian;86;39;164;3.500000
Chocolats du Calibressan;85;5;118;4.500000
State Street Wine Bistro;13;2;22;4.500000
Presidio Market;36;8;77;4.000000
Green Leaf Moving and Storage;0;28;28;1.000000
Kimberly's Wigs and Salon;6;2;9;4.000000
Alessia Patisserie & Cafe ;94;2;115;4.500000
Giffin Rental;7;0;8;4.500000
Gonzo Cycles;17;2;19;4.500000
The Brewhouse;248;136;710;3.500000
Lost Horizon Bookstore;10;0;13;5.000000
Scarlett Begonia;514;128;921;4.000000
Brisas Del Mar, Inn at the Beach;121;18;197;4.500000
Ahi Sushi;44;36;141;3.500000
Carolyn Rife Photography;10;0;10;5.000000
Potek Winery;23;5;33;4.500000
A1 Fingerprinting Plus;9;2;11;4.500000
Treat;38;9;58;4.000000
Mollie Crutcher Photography;7;0;7;5.000000
The Grilled Cheese Truck Stop;8;11;29;2.500000
Davega, Fisher, Mechtenberg LLP - Attorneys At Law;12;0;13;5.000000
J.Crew;4;4;9;3.000000
Mobile Spa Infinita;6;0;6;5.000000
Phone & Wireless: Verizon Wireless Premium Retailer;9;10;21;3.000000
Hot Spots Espresso Company;6;16;35;3.000000
Dollyia Psychic Palm & Card;6;2;8;4.000000
REBAR COFFEE + KTCHN;91;30;163;4.000000
Joyeria Latina Americana;7;2;9;4.000000
First Paige Fitness;5;0;5;5.000000
Douglas Katsev, MD - Santa Barbara Eyecare;8;5;15;3.500000
Bushnell Moving;23;3;26;4.500000
California Cleaners;3;8;15;2.500000
Westside Barbershop;11;1;12;4.500000
MarBorg Industries;5;2;8;4.000000
Paddle Sports Center;118;4;135;4.500000
Matti & Me;5;2;8;4.000000
Pascucci;348;300;1097;3.500000
1329 Salon and Spa;75;6;86;4.500000
Anna Delores Photography;58;1;59;5.000000
RSVP Weddings & Events;7;0;7;5.000000
Harbor Meat & Seafood;12;0;14;5.000000
Chase Bank;6;10;20;3.000000
Christine Skari Photography;15;0;15;5.000000
Carpinteria Wellness Center;29;2;35;4.500000
Montecito Gourmet by Village Cheese & Wine;61;4;70;4.500000
CalCoast Glass Tinting, Inc;13;1;15;4.500000
The Bourbon Room;56;8;111;4.000000
USA Gas Station;2;3;7;2.500000
El Sitio;12;7;36;4.000000
Legends Hair Etc;35;1;42;4.500000
Kendrick Guehr - Santa Barbara and Montecito Real Estate;16;0;16;5.000000
Groovy Grooms;5;0;5;5.000000
Andrée Clark Bird Refuge;0;6;11;3.000000
Luxe Transportation;34;0;34;5.000000
Max Relax;10;11;25;3.000000
Organic Aesthetics;8;0;8;5.000000
Tropicana Gardens;15;16;39;3.000000
NordstrandBlack;8;0;8;5.000000
Sephora - Santa Barbara;40;31;89;3.500000
Habit Burger Grill;54;24;136;4.000000
Gold's Gym;15;6;27;3.500000
DeeTours of Santa Barbara;183;0;188;5.000000
Silverwood Townhouse Apartments;4;13;19;2.000000
Zizzo's Brew Pub;18;6;36;4.000000
Antique Center Mall;16;8;30;3.500000
Mercado El Rey;10;0;15;4.500000
Panera Bread;31;100;180;2.500000
Happy Canyon Vineyard;49;12;69;4.000000
Mission Terrace;12;3;15;4.000000
Maggie's Massage Studio;9;0;11;5.000000
Meet Kevin -- The No-Pressure Real Estate Agent;5;0;5;5.000000
Hoke and Burger Plumbing;8;0;8;5.000000
Santa Barbara Trolley;49;6;73;4.500000
Via Vai Trattoria Pizzeria;63;43;154;3.500000
Reyes Market;76;14;112;4.000000
El Prado Inn;1;9;21;2.500000
Rudys;26;51;131;3.000000
Dang Burger;11;2;14;4.500000
7-Eleven;1;5;10;2.500000
Vista Del Monte Retirement Community;5;0;6;4.500000
Creative Services Catering;14;1;16;4.500000
Brooke Williams -  Keller Williams;10;0;10;5.000000
Breakwater Restaurant;74;57;213;3.500000
Courtyard Cafe;2;5;16;3.500000
Joy de Vivre;4;0;5;4.500000
U-Haul Storage of Santa Barbara;6;12;20;2.500000
RMS Flooring;9;3;13;4.500000
Teddy's By The Sea;309;47;460;4.500000
Whodidily Cupcakes;32;14;62;4.000000
7 Falls Hike;20;3;37;4.500000
Tecolote Book Shop;7;1;9;4.500000
Aspyn's Table;7;0;7;5.000000
Pali Wine;81;18;145;4.000000
The Valley Project;45;11;76;4.000000
Carl's Jr;3;5;18;3.500000
Planned Parenthood - Santa Barbara Health Center;14;19;39;3.000000
Lynzi Doula;7;0;7;5.000000
China King;94;43;201;3.500000
Restoration Church, Goleta ;4;0;6;5.000000
Arch Rock;219;101;637;4.000000
Thairapy Salon;38;3;42;5.000000
Valero;1;8;11;1.500000
State & Fig;263;62;528;4.000000
Points of Health;8;1;9;4.500000
Alchemy Wellness Spa;36;4;60;4.000000
Neurofield Neurotherapy;11;4;15;4.000000
Auras Spa;6;0;6;5.000000
The Fig Grill;11;8;27;3.000000
Senior Helpers;8;1;9;4.500000
Avis Rent A Car;5;8;14;2.500000
Cold Stone Creamery;7;32;52;2.500000
Elite Rooter of Santa Barbara;2;4;7;2.500000
The Painted Cabernet;76;1;87;5.000000
Lacks Karen Management Co;4;9;14;2.500000
Bow and Beam Basics;36;0;38;5.000000
Santa Barbara News-Press;2;14;17;2.000000
The Jewelry Mart;34;3;41;4.500000
Goleta Signs;10;1;12;4.500000
T-Mobile;22;15;43;3.500000
Stonehouse Restaurant;243;21;346;4.500000
Bicycle Bob's;67;4;76;4.500000
Carzoid;19;3;24;4.500000
Design Within Reach;5;3;8;4.000000
Jesse's Shoes and Repair;7;15;31;3.000000
Owen Tile & Marble;8;0;8;5.000000
Chase Bank;5;6;13;3.500000
Comfort Zone Sleep Gallery;9;2;12;4.000000
East;9;26;49;2.500000
Raymond J Johansen DMD;6;0;6;5.000000
Furniture Santa Barbara;3;1;5;3.500000
Stephen Fountain, LMT;12;0;13;5.000000
Paradise Retreats;99;55;190;3.500000
Linden Laundry & Laundromat;4;2;8;3.500000
Blue Corn Tacos Catering;11;0;11;5.000000
Condor Express Whale Watching;60;11;82;4.500000
Whole Foods Market;63;74;234;3.000000
Smart & Final;0;10;18;2.500000
Wesley G Schooler, MD, FACS;25;5;31;4.500000
US Post Office;3;9;13;2.000000
Wine + Beer;30;4;40;4.500000
Santa Barbara Women's Imaging Center;4;4;13;3.000000
Jack of All Trades;2;5;10;2.500000
Red Pepper Restaurant;153;56;347;4.000000
Heritage Goods & Supply;10;1;15;4.500000
Beyond Hello - Santa Barbara;5;12;19;2.000000
Carr Winery;100;10;166;4.500000
Rewind Photography;22;1;23;5.000000
Chapala and Parker;8;1;10;4.500000
Alice Keck Park Memorial Gardens;60;2;79;4.500000
Pasta House;3;4;13;3.000000
Celltek;48;4;56;4.500000
Union Bank;3;2;5;3.500000
Harbor Car Wash;8;7;18;3.000000
The Whitten Method;11;0;11;5.000000
Alexander's Mobile Waterless Car Wash;6;0;6;5.000000
Lane Farms Produce Stand & Patch;24;11;41;4.000000
Speedway;1;8;10;2.000000
Linda West Cellos;5;0;5;5.000000
Ryu K Richard, MD;21;10;31;3.500000
Blaze Pizza;71;38;151;3.500000
Valhalla Martial Arts, Kickboxing And Fitness;16;1;18;4.500000
Derrick's Roofing;7;0;7;5.000000
Feast: The Cafe at Field + Fort;18;7;34;4.000000
Sorriso Italiano;83;16;138;4.000000
Camp Canine Training Center;10;0;10;5.000000
Riviera AV;27;0;27;5.000000
A+ Refrigeration Heating & Air Conditioning;10;8;18;3.000000
Gosnell Tree & Landscape;5;1;6;4.500000
The Black Sheep;697;84;1012;4.500000
Del Pinho, DDS;7;1;8;4.500000
Santa Barbara Auto Connection;23;5;29;4.000000
On the Side;2;2;7;3.500000
B2B Print Services;24;0;25;5.000000
Harris Personal Injury Lawyers;17;1;18;5.000000
Larry The Massage Guy;10;0;10;5.000000
Go With The Glow Spray Tans;17;0;18;5.000000
Whitehouse Florists;18;2;20;4.500000
Tacos Don Roge;80;29;176;4.000000
Kunz John David, MD;5;2;10;4.500000
Starbucks;36;24;92;3.500000
Packaging Store;5;2;7;4.000000
Kris Gonzalez Acupuncture;6;0;6;5.000000
Mercedes-Benz Santa Barbara;11;3;14;4.000000
Sandpiper Grill;3;5;11;3.500000
Cathedral Peak Hike;3;0;5;4.500000
ResQcats;7;1;9;4.000000
Rancho Dos Pueblos;3;0;5;4.500000
Lucky Dragon;39;28;92;3.500000
Tillys;3;3;7;3.000000
The Kitchen Company;2;2;5;3.000000
ClassCyc Fitness;8;0;8;5.000000
Ridley-Tree Cancer Center;4;1;5;4.000000
Infinity Rentals;0;24;26;1.000000
El Pollo Loco;11;34;60;2.500000
Robert Ruby, DDS;4;8;12;2.500000
Steps to Learning Montessori Preschool;6;1;8;4.500000
Law Office of Christian J Younger;5;0;5;5.000000
Papillon Nail Studio;9;1;11;4.500000
Kawaii Body Wax;16;0;16;5.000000
Palmieri's Cocktail Lounge;5;0;9;4.500000
Avis Rent A Car System;4;2;7;3.500000
Goleta Fast Response Bail Bonds;5;0;5;5.000000
Ashley Farrell Landscape Design;12;1;13;5.000000
Dutch Garden Restaurant;95;17;156;4.500000
Abbeys Carpet City;11;3;15;4.000000
Step-N-Out Instant Shoe Repair;22;27;52;3.000000
Montecito Plastic Surgery - Adam D. Lowenstein MD;23;3;29;4.500000
NEMA Roofing Solutions;10;0;10;5.000000
Pedro's Smog Check;19;5;24;4.500000
Noorsher Furniture & Rugs;7;0;7;5.000000
Hugos Restaurant;101;11;147;4.500000
Arturos Barbershop;14;5;23;4.000000
Colleen's Pet Grooming;5;3;9;4.000000
The Sandman Inn;13;45;140;3.000000
White's Pet Hospital;31;14;51;4.000000
Romanti-Ezer;3;0;5;4.500000
Sprint Store;14;12;34;3.500000
Finch & Fork;785;158;1434;4.000000
Seventh Dimension Dance;32;0;32;5.000000
Inspiration Point;48;8;88;4.500000
Superior Fitness Center;20;0;20;5.000000
Godfrey D Dyne, MD;5;0;5;5.000000
Cal Dermatology;8;0;8;5.000000
Beachside Bar-Cafe;206;121;654;3.500000
Wet Seal;0;2;5;3.000000
Santa Barbara Behavioral Health;7;21;31;2.000000
Barry Family Chiropractic;26;2;28;4.500000
The Talk Of The Town;27;0;27;5.000000
Vet's Here Santa Barbara Area;7;0;7;5.000000
Deja Vu Cafe IV;19;49;106;2.500000
Fermie's A-1 Autobody & Paint;27;2;30;4.500000
Ian's Tire and Auto Repair;124;13;145;4.500000
Crushcakes & Cafe;115;52;269;3.500000
Custom Built Lash;7;0;7;5.000000
The Spa at El Encanto;4;0;6;4.000000
Launderland;14;12;31;3.500000
Mercedes Trump;25;5;32;4.500000
Domino's Pizza;4;11;21;2.500000
Hotel Milo Santa Barbara;173;275;841;3.000000
Iyengar Yoga Studio of Santa Barbara;5;1;7;3.500000
Jeff Bochsler at Guaranteed Rate;21;1;22;5.000000
One Carat Mani & Pedi;56;10;72;4.500000
Whiskey Richards;40;12;82;4.000000
Banana Republic;3;2;7;3.500000
Western Dental & Orthodontics;30;101;146;2.000000
Dargan's Irish Pub & Restaurant;141;40;291;4.000000
El Rincon Bohemio;32;24;88;3.500000
Hughes Auto Body;47;6;57;4.500000
Wild Heart Events;23;0;23;5.000000
A & E Automotive;61;14;81;4.000000
Fiesta Market & Deli;17;5;27;4.000000
Like A Letter;5;0;5;5.000000
Book Ends Cafe;51;0;63;5.000000
Paradise Retreats Property Management;5;7;13;3.000000
