Stonehouse Restaurant;212;11;339;4.500000
The Bourbon Room;34;7;109;4.000000
Pressed;67;10;28;4.500000
Whole Foods Market;48;43;224;3.000000
Happy Canyon Vineyard;37;4;69;4.000000
Erik S Wipf, DDS;43;0;56;5.000000
Mac's Fish and Chip Shop;245;45;459;3.500000
The Brewhouse;284;102;696;3.500000
Red Pepper Restaurant;125;42;336;4.000000
I Bike Santa Barbara Wine Country Tours;73;0;79;5.000000
Lure Fish House;842;76;1453;4.500000
Famous Nails;58;8;91;4.000000
Delgado's Mexican Foods;119;37;236;3.500000
Pinkberry;39;15;93;3.500000
Persona Pizzeria;349;59;624;4.000000
Mi Salon;64;6;110;4.500000
Gelato n More;54;13;126;4.000000
Royal Thai Massage;173;5;241;5.000000
The Cat House Hotel;16;0;25;5.000000
Cielo Spa Boutique;94;1;129;5.000000
East Beach Tacos;544;31;856;4.500000
Crocodile Restaurant & Bar;54;15;119;4.000000
Pascucci;620;225;159;2.000000
The Daily Grind Coffee & Tea Station;121;31;312;4.000000
Arch Rock;287;77;626;4.000000
Kimpton The Goodland;294;40;444;3.500000
Harry's Plaza Cafe;116;50;337;3.500000
Via Vai Trattoria Pizzeria;67;25;147;3.500000
Santa Barbara Trolley;47;2;71;4.500000
Wildcat Lounge;126;43;288;3.500000
Brisas Del Mar, Inn at the Beach;129;14;194;4.500000
Star Rug Cleaners;4;5;11;3.000000
La Rumba Bar and Grill;6;5;13;3.000000
China King;85;21;193;3.500000
Soho Restaurant & Music Club;57;16;138;3.500000
Motel 6 Santa Barbara - Beach;78;18;129;3.000000
Goodland Kitchen;30;26;110;3.500000
Scarlett Begonia;460;76;897;4.000000
Robert Half;16;0;29;4.500000
Breakwater Restaurant;101;28;212;3.500000
Three Pickles Subs and Sandwiches;115;13;244;4.500000
Reyes Market;69;5;111;4.000000
Treat;18;4;57;4.000000
State & Fig;274;35;519;4.000000
Goleta Sushi House;213;58;468;4.000000
REBAR COFFEE + KTCHN;87;15;160;4.000000
The Painted Cabernet;34;0;86;5.000000
Palapa;108;24;232;4.000000
La Rouge Artistry;79;2;94;5.000000
Santa Barbara Art Glass;177;2;204;5.000000
DeeTours of Santa Barbara;178;0;188;5.000000
Anna Delores Photography;55;0;59;5.000000
Indochine;30;16;74;3.000000
1329 Salon and Spa;56;2;82;4.500000
Santa Barbara Wine Spa;61;13;69;3.500000
Lost Horizon Bookstore;8;0;13;5.000000
Wesley G Schooler, MD, FACS;24;0;29;4.500000
Joy de Vivre;2;0;5;4.500000
The Valley Project;38;4;75;4.000000
Santa Barbara Polo & Racquet Club;13;2;24;4.500000
Chick-fil-A;98;20;232;4.000000
Pali Wine;64;14;142;4.000000
Sephora - Santa Barbara;30;16;89;3.500000
School of Living Dreams & Santa Barbara Psychics;8;0;8;5.000000
Power of Your Om;51;2;77;4.500000
USA Gas Station;3;1;7;2.500000
East;19;14;49;2.500000
Les Marchands Restaurant & Wine Shop;116;19;207;4.500000
Big Green Cleaning Company;6;0;8;3.500000
Ahi Sushi;51;22;137;3.500000
Eos Transportation;75;0;80;4.500000
Riviera Productions;12;0;16;5.000000
Los Tarascos Bakery and Deli;17;4;44;4.500000
Roxanne's a Wish and a Dream;19;3;29;4.500000
Altamiranos Restaurant;57;11;126;4.000000
Spa Concepts Salon;53;3;78;4.500000
Sushi Teri House;65;44;203;3.500000
Marie Sue Parsons and Stephanie Young;4;1;8;4.500000
Max's Restaurant & Cucina;59;16;146;4.000000
Advanced Veterinary Specialists;66;15;119;4.000000
Mission Audio Video;10;1;12;4.000000
Oasis Inn and Suites;57;13;103;2.500000
California Pasta;127;39;287;3.500000
Dj Hecktik;57;0;67;5.000000
Just Play Music;33;12;58;3.000000
Chocolats du Calibressan;97;3;63;5.000000
Epic Motorsports;19;1;25;4.500000
Alchemy Wellness Spa;29;1;58;4.000000
Vacation Rental Estates;6;0;6;3.000000
CNJ Nails & Spa;20;9;49;3.000000
Big Brand Tire & Service - Goleta;228;30;393;4.000000
Calla Gold Jewelry;32;0;52;5.000000
Pierre Lafond Wine Bistro;84;25;188;3.500000
Metropulos Fine Foods;157;8;323;4.500000
Marcel Hemp;15;0;23;5.000000
Habit Burger Grill;45;16;131;4.000000
Dimauro's Independent Honda Acura Repair;43;0;68;5.000000
Game Seeker;36;3;60;4.500000
Jesse's Shoes and Repair;8;9;31;3.000000
All India Cafe;41;20;88;3.000000
Planned Parenthood - Santa Barbara Health Center;16;8;37;3.000000
Fashion Eyes;10;0;13;4.500000
Santa Barbara Museum of Natural History Sea Center;37;7;96;4.000000
Infinite Beauty;6;0;8;5.000000
Fernando's Churros;21;3;40;4.500000
Guicho's Eatery;104;6;179;4.500000
Walter Claudio Salon;44;13;103;3.500000
First Step Equity;36;0;38;1.000000
Craft Essentials;1;3;10;3.000000
Carpinteria Wellness Center;22;0;35;4.500000
Presidio Market;28;6;73;4.000000
U-Haul Neighborhood Dealer;9;6;19;2.500000
Maggie's Massage Studio;8;0;11;5.000000
Hotel Californian;108;11;162;3.500000
The Grilled Cheese Truck Stop;11;7;29;2.500000
Perry Ford Mazda of Santa Barbara;76;22;142;3.500000
Condor Express Whale Watching;58;4;82;4.500000
The Cube Escape Rooms;64;0;92;5.000000
Franklin Trail;1;1;11;4.500000
Rudys;55;30;125;3.000000
The Press Room;41;13;111;4.000000
Santa Barbara Design Center;25;0;35;4.500000
El Prado Inn;9;4;21;2.500000
Yen Ching Restaurant;8;16;44;2.500000
Muller & Weber Physical Therapy;9;0;14;4.500000
Caje;3;1;5;4.500000
Flooring 101 - Goleta;20;1;37;4.000000
Fosters Freeze;27;12;66;2.500000
StandUp Paddle Sports ® LLC;8;1;13;4.500000
Montecito Weddings;22;0;26;4.000000
Elizabeth's Garden;8;0;12;5.000000
Panache Bridal;65;5;86;4.000000
Hotel Goleta;27;2;45;2.000000
Pickles & Swiss;1421;93;1213;4.500000
Asher Market;8;0;10;5.000000
Marketplace Cafe;17;7;47;4.000000
Fresh & Clean Santa Barbara;11;3;20;4.500000
AH Juice Organics;45;18;115;3.500000
Tecolote Book Shop;7;1;9;4.500000
Mountain Air Sports;27;1;35;4.500000
A and J Limousine;14;1;17;4.500000
Santa Barbara Orchid Estate;22;3;36;4.000000
Off The Vine Wine Tours;5;0;5;5.000000
Chicken Little;28;8;59;4.000000
NordstrandBlack;6;0;8;5.000000
Staples;21;14;30;3.500000
Metropolitan Metro 4 Theatre;21;16;60;3.000000
Cafe Shell;6;7;21;2.500000
Hot Spots Espresso Company;8;9;35;3.000000
Lions Park;17;1;20;5.000000
SOS Liquor;3;0;11;2.500000
Spudnuts Donuts;72;43;58;3.500000
Furniture Santa Barbara;5;0;5;3.500000
Sandpiper Liquors;5;1;9;4.000000
Santa Barabara Checker Cab;3;3;8;1.500000
Java Jones;4;4;15;3.500000
Wine + Beer;14;3;39;4.500000
Petcentric;8;0;12;5.000000
Nick and Cindy Photography;6;0;7;5.000000
Potek Winery;14;3;33;4.500000
Metro Entertainment;15;5;41;4.500000
Browning Plumbing Construction;8;0;10;5.000000
American Airlines;7;4;14;1.500000
U-Haul Storage of Santa Barbara;12;6;20;2.500000
duo events;9;0;12;5.000000
Mayo's Carniceria & Tacos;21;2;34;3.500000
Christine Skari Photography;14;0;15;5.000000
Luigi Crisa Plumbing;9;0;10;4.500000
Samy's Camera;59;6;53;4.500000
The Alchemy of Beauty;20;4;34;4.000000
California Cleaners;5;5;15;2.500000
Robert A Scott, DDS;4;0;6;5.000000
Goleta Signs;6;0;12;4.500000
Garden Court Apartments;12;3;18;2.000000
Harbour House Inn;10;0;13;5.000000
Destined for Grace Thrift Store Goleta;16;2;36;4.000000
Whodidily Cupcakes;31;9;60;4.000000
Stephen Fountain, LMT;7;0;13;5.000000
Owen Tile & Marble;3;0;8;5.000000
Uptown Bar & Lounge;56;12;138;4.000000
Studio Plaza Apartments;22;0;32;4.500000
Simply Pies;22;5;58;4.000000
Mattress Land SleepFit;7;0;11;5.000000
Extended Stay America - Santa Barbara - Calle Real;78;14;124;2.500000
The Fig Grill;9;5;27;3.000000
Carpinteria and Linden Pub;17;3;31;3.500000
Karpeles Manuscript Library Museum;6;2;12;4.000000
Alan Moelleken, MD - The Spine and Orthopedic Center;19;1;25;3.500000
911 Legal Team, PC;22;0;23;5.000000
Mollie Crutcher Photography;6;0;7;5.000000
Patricia's Hair Fashion;3;0;6;5.000000
Carzoid;17;1;23;4.500000
Eat This Shoot That!;67;0;80;5.000000
Pro Garden Supply;14;1;22;5.000000
Viva Taco Bar;7;2;16;4.500000
Belcampo Meat Co Restaurant;7;5;33;4.000000
Georgia's Smokehouse;18;11;44;3.500000
Joyeria Latina Americana;4;0;9;4.000000
Bicycle Bob's;57;9;17;3.500000
Pressed Juicery;5;2;16;4.000000
Crushcakes & Cafe;456;131;761;4.000000
Senior Helpers;9;0;8;4.500000
Creative Services Catering;14;0;16;4.500000
The New Black BBQ;2;1;12;3.500000
Ye Olde Butcher Shop;5;12;22;2.000000
Rilascio;7;1;10;4.500000
Brayton Campbell, DPM;11;0;14;4.500000
Cold Spring Trail;9;0;23;4.500000
U.C.S.B Associated Students Bike Shop;5;1;10;4.000000
Harbor Meat & Seafood;9;0;14;5.000000
Our Lady of Sorrows Church;4;0;8;4.500000
Peppard Jeff DDS;17;1;24;3.000000
Anthony Kastenek;4;0;6;5.000000
Zizzo's Brew Pub;12;6;36;4.000000
Fox Wine;41;5;69;4.500000
Picotte Windchimes;5;0;5;5.000000
Jack A Sturm, DMD;7;0;12;4.500000
Selena Marie Weddings & Events;7;0;9;5.000000
Orient Hand Laundry;19;0;30;5.000000
Linden Laundry & Laundromat;4;1;8;3.500000
After Hours Emergency Dental Care;8;0;12;4.500000
Bowman's Auto Repair;17;0;26;5.000000
Groovy Grooms;2;0;5;5.000000
Benjamin Laudig, DDS;31;0;42;5.000000
Silk Road Transportation and Wine Tours;47;0;51;5.000000
Santa Barbara Tamales To Go;3;3;8;4.500000
P3 Hair Design;8;0;8;4.000000
Heritage Goods & Supply;7;1;15;4.500000
Ballew & Fuhrman, CPAs;7;1;9;4.500000
State Street Wine Bistro;14;1;21;4.500000
Paradise Retreats;174;6;181;3.500000
El Taco Tequila Taqueria;9;10;31;3.500000
Montecito Gourmet by Village Cheese & Wine;45;1;70;4.500000
Coach;12;1;33;4.000000
Metropolitan Camino Real Cinemas;13;11;52;3.000000
Max Relax;13;6;25;3.000000
Santa Barbara School of Mosaic Art;6;0;7;4.500000
Daniel's Bakery and Mexican Food;12;2;23;3.500000
Hampstead Village;1;1;6;4.000000
Points of Health;6;0;8;4.500000
Bissell Clinic;8;0;15;4.500000
The Engine Company;14;5;27;3.000000
United Drain & Sewer Service;9;0;18;5.000000
Magic Pita Cafe;11;5;26;4.000000
Humphreys Rain Gutters;5;1;8;5.000000
Angels Antiques;9;1;12;4.500000
Wake Cup;45;17;116;3.500000
The New Tahitian;4;1;5;1.000000
The Vitamin Shoppe;4;0;9;3.500000
Gonzo Cycles;15;0;19;4.500000
Bushnell Moving;13;2;25;4.500000
Pacheco-Medina Dental Corporation;7;1;9;3.500000
Sheer Delights Lingerie;3;0;5;5.000000
Panaderia Veronica;12;3;26;4.500000
Kendrick Guehr - Santa Barbara and Montecito Real Estate;13;0;16;5.000000
St Paul Cleaners Laundry;8;2;13;3.500000
James D Dart DDS;3;1;5;3.500000
Acme Bail Bonds;7;0;7;5.000000
Chevron;25;10;43;2.500000
Swedemasters;17;2;26;4.500000
Susanne Ramos, MD;14;2;25;4.000000
Magellan's Travel Supplies;2;2;5;3.500000
Teddy's By The Sea;289;30;444;4.500000
A & B Glass;16;2;25;4.000000
Fig Esthetics;7;0;9;4.500000
L'Occitane en Provence;3;0;5;5.000000
Maharani Ayurveda;7;0;11;5.000000
Jeffrey A. Stratford-Jones, DDS;17;2;37;4.000000
Matti & Me;4;1;8;4.000000
On The Glo;15;0;17;5.000000
RMS Flooring;9;1;12;4.500000
Gaspar Jewelers;3;0;5;5.000000
Bow and Beam Basics;22;0;38;5.000000
White House Black Market;5;5;15;2.000000
Design Within Reach;5;3;8;4.000000
Santa Barbara Bay Cafe;3;1;10;3.500000
Jungle George Grill;10;2;19;3.500000
Antique Center Mall;14;4;30;3.500000
Tori's Oatmeal Lounge;3;1;5;2.500000
Silverwood Townhouse Apartments;15;1;19;2.000000
Continental Liquors;8;0;10;4.000000
Carpinteria Seal Sanctuary;13;1;25;4.500000
Brooke Williams -  Keller Williams;4;0;9;5.000000
Saigon Nails;9;4;18;3.500000
Jack of All Trades;3;4;9;2.500000
7 Falls Hike;18;3;37;4.500000
76 Self Serve Gasoline;6;3;11;2.500000
Meet Kevin -- The No-Pressure Real Estate Agent;5;0;5;5.000000
barre3 - Santa Barbara;12;0;22;5.000000
Santa Barbara Women's Imaging Center;5;0;13;3.000000
Growing Babies Preschool and Infant Center;3;0;5;5.000000
Cage;16;0;18;3.000000
Luxe Transportation;31;0;34;5.000000
Classic Barber Shop;8;0;13;4.000000
Kona Ice of Santa Barbara;2;0;6;5.000000
Lotus Skin Care and Well Being;3;1;7;4.000000
Fine Heart Photography;6;0;9;5.000000
Butler & Co Salon;5;0;6;5.000000
Mr. Water Heater;3;0;5;5.000000
Phone & Wireless: Verizon Wireless Premium Retailer;5;7;20;3.000000
Lily in Montecito;9;0;11;4.500000
The Mermaid's Chest;4;0;7;4.500000
Stearns Wharf Bait and Tackle;6;1;8;4.000000
Brasserie Solera;12;1;20;4.000000
Massage Envy - Santa Barbara;31;21;69;3.000000
KeyPoint Credit Union;7;2;15;4.000000
AAMCO Transmissions & Total Car Care;13;4;24;3.500000
J.Crew;5;2;9;3.000000
Barry C. Mast, OD;4;0;7;3.500000
iPower Resale Group;17;2;22;4.000000
Mesa Produce;9;0;19;5.000000
Bennett's Toys & Educational Materials;5;1;12;4.500000
Sunglass Hut;5;5;12;3.000000
Independent Automotive Group Inc;10;1;12;4.500000
Bella View Windows & Doors;9;4;23;3.500000
Water Store;15;1;21;4.500000
One Thousand Steps Beach;16;4;45;4.500000
CalCoast Glass Tinting, Inc;7;0;15;4.500000
Nargan Fire & Safety Company;4;0;6;5.000000
The Jewelry Mart;14;2;40;4.500000
Modern Bodywork - Steve Shepard;6;0;12;5.000000
Villa Elegante;3;0;5;5.000000
Santa Barbara Surfacing;11;3;17;4.500000
Douglas Katsev, MD - Santa Barbara Eyecare;9;1;15;3.500000
Cal Coast Locksmith;11;2;22;4.500000
Jon McCuskey - Guaranteed Rate;3;0;5;5.000000
Ibiza Hair Design;5;0;10;5.000000
Brand Fine Jewelry & Gems;6;0;6;5.000000
Sofa U Love;12;2;20;4.500000
Montecito Barbers;7;0;15;5.000000
A1 Fingerprinting Plus;5;1;11;4.500000
Organic Aesthetics;3;0;8;5.000000
Westside Barbershop;11;0;12;4.500000
Carolyn Rife Photography;9;0;9;5.000000
Apero;7;1;15;4.500000
Vans;12;1;21;3.500000
Amara Spa By The Sea;5;0;6;4.500000
Avelina Wine Co;2;0;8;5.000000
Sherwin-Williams Paint Store;6;3;6;3.500000
Park Place Deli;2;1;9;4.000000
Vedanta Hindu Temple & Bookstore;7;1;10;4.000000
Move Time;5;0;8;5.000000
Joe's Window Cleaning;4;0;6;5.000000
Castle Refinishing;3;0;5;3.500000
RSVP Weddings & Events;5;0;7;5.000000
Roseman L  Margot, MD;5;1;9;3.000000
Marjorie Luke Theater;2;1;6;3.500000
Montecito Village True Value Hardware;2;0;6;4.500000
Davega, Fisher, Mechtenberg LLP - Attorneys At Law;10;0;13;5.000000
Beau Brunner Painting;5;0;9;5.000000
Global Document Imaging;3;0;5;5.000000
Girls Rock SB;4;0;5;4.000000
Relax The Back;5;1;9;3.500000
Joel's Roofing & Rain Gutter;5;2;9;2.000000
Back To Balance Massage;14;0;21;5.000000
Institution Ale Company;75;11;150;4.500000
Santa Barbara Baby Furniture & Accessories;2;1;6;4.500000
Dental Arts of Santa Barbara;10;10;25;2.000000
Mezza Thyme;29;0;46;5.000000
Santa Barbara PC Tech;5;1;11;4.500000
ADT Security Services;6;3;10;1.000000
Tyger Tyger;66;25;167;4.000000
Cafe Ana;36;7;91;4.000000
Jazzy Maid Service;32;3;52;4.500000
Serrano Painting And Decorating;4;0;6;5.000000
Mobile Spa Infinita;5;0;6;5.000000
Dr Hurtado Dentistry;6;2;14;4.500000
Sadie Skin Care;4;0;6;5.000000
Wolf's Head;71;3;46;5.000000
Hien Motor Repair;7;1;11;4.000000
Express;3;3;9;3.000000
Bruce R Bailey, MD;1;1;5;4.000000
California Crisp Cafe;2;4;10;3.500000
The Country House by Upham Hotel;13;0;20;4.000000
Legends Hair Etc;19;0;41;4.500000
Kidaru Playcenter;6;1;11;4.000000
Hoke and Burger Plumbing;6;0;8;5.000000
Sara Yegiyants, MD;33;0;45;4.500000
Polito R Jeffrey , MD;7;5;24;2.500000
Rancho Palomino Santa Barbata;13;3;18;3.500000
Draughtsmen Aleworks Taproom at Mosaic Locale;3;1;15;4.500000
Lacks Karen Management Co;8;0;14;2.500000
Andrea Villa Hair;4;0;5;5.000000
Neurofield Neurotherapy;9;2;14;4.000000
Vishāl Wellness;4;0;6;5.000000
Thairapy Salon;17;3;41;5.000000
Hanamura;5;3;14;2.000000
First Paige Fitness;4;0;5;5.000000
Fala Bar;40;3;70;4.500000
Santa Barbara Seamstress;5;0;6;5.000000
Johnson Family Dental;88;47;154;2.500000
Callender's House of Glass;7;2;15;4.000000
Santa Claus Beach;17;0;24;4.500000
German Auto Repair;4;0;9;4.000000
Hats Unlimited;4;1;15;3.500000
Ivy Santa Barbara;11;0;12;4.500000
Meet Up Chinese Cuisine;92;11;140;4.000000
Santa Barbara Stone & Masonry Supplies;4;1;9;2.500000
Taqueria Santa Barbara;59;1;95;4.500000
Santa Barbara's Wood Fired Pizza;3;0;5;4.000000
Kathryn Waters, OD;10;0;14;5.000000
Fisheye Leak Detection;13;0;18;5.000000
SB Party Limo;9;0;9;2.000000
Lynzi Doula;6;0;7;5.000000
Traveling Pants;3;1;7;4.500000
Bristol Farms - Santa Barbara;24;9;62;3.500000
California Gold Ballroom Dance Studios;4;0;5;5.000000
Coastal Dispensary - Santa Barbara;32;8;55;3.500000
Taylor Paige Aesthetics;7;2;19;4.500000
Kait Hamilton - State Farm Insurance Agent;21;0;27;5.000000
Giffin Rental;4;0;8;4.500000
Chad's;710;129;1268;4.000000
Auras Spa;5;0;6;5.000000
Goleta Valley Library;2;0;10;4.000000
Lice Rescue;3;0;6;5.000000
Advanced Air & Heating;9;0;9;5.000000
Kimberly's Wigs and Salon;3;1;9;4.000000
Santa Barbara Dog Whisperer;13;0;15;5.000000
Matthew Pifer, MD;11;2;18;4.500000
Easy Smog;4;2;14;4.500000
Kashfi Sean, DDS;4;1;12;3.500000
Mission Terrace;5;1;13;4.000000
Nortons Tree Care;5;0;8;4.500000
Santa Barbara String Quartet;4;0;5;5.000000
Dean: A Coffee Shop;46;5;96;4.500000
Raymond J Johansen DMD;1;0;6;5.000000
Unitarian Universalist Live Oak Congregation;6;0;9;5.000000
Dang Burger;5;2;13;4.500000
Vista Del Monte Retirement Community;5;0;6;4.500000
Brasil Stone;4;4;11;2.500000
Aligned Pilates Studio;3;0;5;5.000000
Restoration Church, Goleta ;3;0;5;5.000000
Dance with Thomas;7;0;8;5.000000
Quality Tree Care;5;1;6;4.500000
Crazy Jim's Tacos Y Más;11;2;17;4.000000
Playa Life IV;18;2;25;2.500000
Aspyn's Table;6;0;7;5.000000
101 Property Mgmt;7;0;8;5.000000
Santa Barbara News-Press;3;8;16;2.000000
Wingstop;20;8;36;3.000000
Flores Hardware & Lighting;3;1;6;3.500000
Lenz Pest Control;10;3;26;2.500000
Poe and Co;6;0;9;4.500000
Santa Barbara Electronics Supply;3;0;9;5.000000
Sweet Jane;2;0;9;4.500000
HUB International;5;0;6;2.500000
Seige Law;7;0;7;5.000000
Michael J. Paveloff, M.D F.A.C.S. - Paveloff Vision center;7;0;15;4.500000
Man And A Van;13;0;17;5.000000
Mercado El Rey;6;0;15;4.500000
The House of Clues;84;1;109;5.000000
NALS Apartment Homes;6;0;7;1.500000
Dollyia Psychic Palm & Card;7;0;7;4.000000
Santa Barbara Children's Dentistry;7;0;8;5.000000
Elite Rooter of Santa Barbara;4;1;7;2.500000
HerbNJoy - Santa Barbara;4;0;6;4.500000
Carpinteria Farmers Market;2;0;5;4.000000
Cosmic Harmony Healing - Meghan Schoneberger;4;0;5;5.000000
Alessia Patisserie & Cafe ;65;1;112;4.500000
Mission Harbor Behavioral Health;5;0;5;4.000000
Top Notch Driving School;1;1;8;4.000000
Blue Corn Tacos Catering;8;0;11;5.000000
Courtyard Cafe;1;5;15;3.500000
Green Leaf Moving and Storage;28;0;26;1.000000
Timber's Roadhouse;19;2;30;4.000000
Beyond Hello - Santa Barbara;11;5;18;2.000000
Tomiko Taft;1;0;6;5.000000
Helping Hands Group;1;0;5;4.000000
Low Cost Plumbing;2;3;13;4.000000
Smart & Final;1;5;17;2.500000
Toma Restaurant & Bar;728;37;1084;4.500000
REI;32;9;66;3.500000
Beachside Bar-Cafe;323;77;640;3.500000
Finch & Fork;752;109;1405;4.000000
Mony's Mexican Food;469;22;768;4.500000
Mission Tattoo;31;1;54;4.500000
Szechuan Restaurant;110;29;234;3.500000
Saigon Vietnamese Restaurant;241;107;192;3.000000
The Palace Grill;859;100;1500;4.500000
On The Alley;255;35;504;4.000000
Test Pilot;120;28;252;4.500000
The Black Sheep;631;43;983;4.500000
Motel 6;113;21;175;2.500000
Bunnin Chevrolet ;125;15;181;4.000000
Dargan's Irish Pub & Restaurant;122;26;289;4.000000
Whiskey Richards;41;7;81;4.000000
Sly's;169;41;313;3.500000
Perry Mazda;31;13;60;3.500000
Western Dental & Orthodontics;67;38;138;2.000000
Beauty by Crystal;5;0;7;5.000000
Los Altos Restaurant;92;7;166;4.000000
Hotel Milo Santa Barbara;569;101;825;3.000000
Cadiz Restaurant & Bar;481;47;697;4.500000
The Video Shop;9;4;19;3.000000
Montecito Cafe;53;8;104;4.000000
Super Cucas;79;33;209;3.500000
The Palms Barber Shop;60;2;90;5.000000
Tacos Don Roge;86;12;174;4.000000
TLC Nail Lounge;88;26;172;3.500000
El Zarape;41;6;86;4.000000
Ike's Place;82;14;161;4.000000
ByCherry Photography;62;0;73;5.000000
Big Joe's Tacos;30;1;35;4.500000
Ultimate Bagels;23;9;53;4.000000
Weiser & Grant Dentistry;6;0;7;5.000000
University Foot & Ankle Institute - Santa Barbara;10;3;15;4.000000
SB Photobooths;7;0;12;5.000000
lululemon athletica;14;5;25;3.500000
Sam's To Go - Isla Vista;55;20;135;4.000000
Santa Barbara Winery;196;49;410;4.000000
Omni Catering;44;0;61;5.000000
Pacific Crêpes;116;29;252;3.500000
Flavor of India;224;42;501;4.000000
Root 217;14;9;31;3.000000
Alcazar Tapas Bar;63;15;152;4.000000
The Drunken Crab;383;43;595;4.000000
Himalayan Kitchen;200;27;361;4.000000
Roto-Rooter;5;5;11;1.500000
Area 5.1 Winery;116;19;236;4.500000
Marina Beach Motel;93;6;135;4.500000
Santa Barbara Classic Weddings;31;0;37;5.000000
Barry Family Chiropractic;15;0;28;4.500000
Craft Beer Club;19;1;20;2.000000
Launderland;13;6;30;3.500000
Kiwi's Auto Repair;47;6;75;4.500000
Villa Rosa Inn;159;8;204;2.500000
Blind Tiger;7;4;22;3.500000
Inspiration Point;37;8;86;4.500000
Nook;108;20;208;4.000000
Chubbies Hamburgers;52;18;143;4.000000
Montecito Coffee Shop;12;5;37;3.500000
Goleta Transmission;9;1;15;4.000000
Dutch Garden Restaurant;60;8;151;4.500000
Nu-Image Nails & Spa;72;35;146;3.000000
Old Yacht Club Inn;57;6;78;3.500000
JAS Productions;63;0;73;5.000000
Gonzalez & Carlos Dental;11;0;22;4.000000
El Pollo Loco;35;27;30;2.000000
Santa Barbara Screen & Shade;18;4;32;4.000000
Book Ends Cafe;39;0;61;5.000000
Elite Disc Jockeys;26;0;33;5.000000
Sorriso Italiano;62;13;137;4.000000
Coleman Carpet Cleaners;2;1;9;3.500000
Frequency Wine;38;1;61;5.000000
Little Alex's;46;17;110;3.500000
A1 Laundromutt;32;4;64;4.000000
Carr Winery;76;6;164;4.500000
Stella Mare's;278;25;477;4.500000
Fiesta Market & Deli;16;4;26;4.000000
Uncle Chen Restaurant;61;24;137;4.000000
Infinity Rentals;24;0;25;1.000000
Flightline Restaurant;128;68;305;3.500000
Danny's Deli Bait & Tackle;39;9;84;4.000000
Fresco Cafe;104;30;278;4.000000
Sequel Salon;15;1;7;5.000000
Deja Vu Cafe IV;41;25;102;2.500000
Alice Keck Park Memorial Gardens;34;1;79;4.500000
Distinctive Framing N Art;3;0;7;4.000000
Paradise Store & Grill;12;0;27;4.000000
Hugos Restaurant;102;7;145;4.500000
Dal Pozzo Tire;34;4;43;4.500000
Whitehouse Florists;13;0;20;4.500000
Enjoy Cupcakes;93;5;165;4.500000
Tonya Szele Events;21;0;24;5.000000
Celebration Cruises;227;3;297;4.500000
Packaging Store;7;0;7;4.000000
Mick's Macs;22;0;30;4.500000
New Si Chuan Garden;42;12;75;4.000000
Mercedes-Benz Santa Barbara;11;0;14;4.000000
Magic Nails;17;5;33;3.000000
Shintori Sushi Factory;58;27;185;3.500000
Polished Nail Spa;182;26;314;4.000000
Wetzel's Pretzels;6;4;19;3.000000
Costa Terraza;21;10;46;3.000000
Solstice Sunglasses;7;2;11;4.000000
Evolutions Medical & Day Spa;53;12;102;4.500000
The Sandman Inn;86;17;139;3.000000
San Marcos Foothills Preserve;4;1;9;4.000000
Aladdin Cafe;75;13;151;4.000000
Linnea Villegas Massage Therapy;9;0;10;5.000000
Banc of California;10;1;11;4.500000
805 Deli;20;7;44;4.000000
Rusty's Pizza Parlors;25;20;87;3.000000
Aussie Moving;16;1;32;4.500000
El Taco Grande;63;14;115;3.000000
State Street Boxing Club;6;0;12;4.500000
Justina Pham, DDS;12;0;15;5.000000
Marcie's Pies - Jimenez Family Farm;15;1;20;3.000000
Action Photo Booth;3;0;5;5.000000
Chaucer's Bookstore;74;5;185;4.500000
24 Hour Fitness - Santa Barbara;70;59;198;2.500000
Traveling Photo Bus;8;0;9;4.500000
Coastland Salon & Barber;6;2;13;4.500000
White's Pet Hospital;26;4;48;4.000000
Yes I Do!;34;0;40;5.000000
Summerland Market & Gas;24;5;36;2.000000
Sprint Store;16;4;34;3.500000
Giovanni's Pizza;36;15;83;3.500000
Alameda Park;46;2;65;4.500000
Bottle Shop;14;1;31;4.000000
Chapala and Parker;7;0;10;4.500000
Mindbody Surf and Yoga School;7;0;7;4.500000
Crossroads Trading Co.;19;13;68;3.000000
Ryu K Richard, MD;26;1;30;3.500000
One Carat Mani & Pedi;33;5;72;4.500000
Mercedes Trump;14;3;32;4.500000
Carpinteria Foot Spa;15;0;16;5.000000
Costco Food Court;16;7;64;4.000000
Happy Harry's Produce;9;3;20;4.500000
Sur La Table;10;2;23;4.000000
Fat Burger Restaurants of;4;2;7;4.000000
Cafe del Sol;10;8;36;3.500000
Nanco Helicopters;12;0;16;5.000000
FYE;5;1;10;3.500000
Ralphs Grocery;16;7;48;3.000000
El Rincon Bohemio;26;12;87;3.500000
Goleta Fast Response Bail Bonds;5;0;5;5.000000
Volkswagen Santa Barbara;21;6;42;3.500000
Shell;4;2;14;2.500000
Avis Rent A Car System;5;0;7;3.500000
Ian's Tire and Auto Repair;66;6;139;4.500000
DV8 Cellars;36;6;78;4.500000
Skin Resolutions;6;0;8;5.000000
Lucky Dragon;40;11;89;3.500000
Paul Crawford, DDS;11;1;14;4.500000
Brandy Melville;27;4;40;2.500000
Semi Private Chef;9;0;12;5.000000
Island Outfitters On Linden;9;2;10;4.000000
