Montecito Flowers,12,0,19,5
Hideaway,16,1,19,3
Dollar Tree,3,1,10,3
Robert W Sheffield, MD,6,0,7,4
Westbury Lawrence W DDS,2,1,6,3
Anna M. Szymkowiak, DDS,3,0,8,4
Jeoffrey P Benson, MD,3,1,6,2
Hustle & Grind Coffee Company,31,3,50,4
El Paseo Courtyard & Street of Spain,4,1,6,4
Santa Barbara Sub-Zero Refrigerator Repairs,9,0,12,5
Sleep Number,3,0,5,2
Laguna Blanca School,4,0,7,5
Ace Appliance Service,5,1,11,4
Golden Line Coffee Bar,6,0,10,5
9Round Fitness,5,0,11,4
Cali-Forno Pizzeria,14,0,16,4
Baroness Jewelers,6,7,5,3
Coastline Plumbing,4,0,5,4
ChaufFur Pet Taxi Service,1,0,6,5
Montecito Concierge Medicine,12,0,13,5
Summit Gasoline,3,0,5,2
Jeffrey S. Sager,  MD,1,0,5,5
SBNC: Goleta Neighborhood Dental Clinic,2,2,5,3
Jenn Kennedy, LMFT,4,0,5,5
Seven Hills - Saratoga Turkish Imports & Bazaar,4,0,9,4
Metro Clean,2,0,5,5
West Films,5,0,5,5
Mission Security & Patrol,2,1,5,4
Jim Callahan,5,0,6,5
San Clemente Apartments: Graduate Student Housing,1,2,14,2
Toni Meyers, MD,1,2,6,3
BoHenry's Cocktail Lounge,16,6,28,4
Cloud Climbers Jeep Tours,129,2,149,4
The Habit Burger Grill,119,31,306,4
South Coast Deli- Carrillo,92,14,215,4
Bitterman's Deli,9,4,28,3
The Harbor Restaurant,292,60,477,3
Miro,34,3,50,3
Mesa Painting,28,2,51,4
Santa Barbara Craft Ramen,248,47,477,4
Yume Sushi Japanese Restaurant,189,33,388,4
Arigato Sushi,506,63,980,4
Carlitos Cafe Y Cantina,393,79,731,3
Santa Barbara Fish Market,194,22,327,4
Tamira,571,19,778,4
La Quinta Inn & Suites by Wyndham Santa Barbara Downtown,111,20,180,3
Pete's Preferred Wine Tours,83,2,85,4
Mesa Cafe,129,61,374,4
Hiwi Tropical Fusion,80,25,155,3
Del Playa Rentals,15,9,26,1
Kids Cuts,13,4,34,4
Cantwell's Market & Deli,45,36,142,3
Ca' Dario,354,69,672,4
Mekaniks Plus Car Care Corner,12,0,13,4
PizzaRev,67,13,142,4
Cat Calls Mobile Veterinary Service,7,0,13,5
Plow & Angel,35,9,77,4
American Ale,81,24,16,3
Santa Barbara Carpet Cleaning,26,4,46,4
AutoCamp Santa Barbara,60,3,77,4
Milk & Honey Tapas,243,54,534,4
Nina Lafuente Waxing,24,1,42,5
Superior Brake & Alignment,22,3,36,4
Nuance,47,6,83,4
Live Oak Cafe,132,17,263,4
Eye & Vision Care,23,4,64,4
The Honey B,121,13,215,4
Palazzio,156,63,345,3
Airport Motors,42,2,63,4
Benefit BrowBar at Macy's,18,2,32,4
Adore Organic Innovation,9,8,16,1
The Standard Men's Shop,33,1,41,5
Angela's Super Grooms,7,1,11,4
Santa Barbara Solar Panels,9,0,9,4
Drake Wines,40,4,73,4
Santa Barbara Brewing Co,279,121,642,3
iProtech - Santa Barbara Professional iPhone Repair,66,6,95,4
The Color Room,80,4,136,4
Open Air Bicycles,24,4,49,3
Replay,3,0,9,4
Seven Bar & Kitchen,158,51,353,4
Spudnuts & Bagels,192,9,292,4
Highway Karaoke and Fresh Tea,56,15,105,4
Jeannine's American Bakery Restaurant,533,85,117,4
Red Kettle Coffee,66,2,122,4
Jared's Moving Services,39,3,58,4
Stone Age Restaurant,42,15,98,3
Santa Barbara Airport,81,24,192,4
Top Shelf Event Services,39,0,48,5
TropiCali Beauty Boutique,19,0,35,4
The Little Dog House,26,17,73,3
South Coast Deli- Isla Vista,61,8,155,4
La Chapala Market,13,4,35,4
Casa Don Roge,21,1,34,4
Bibi Ji,120,22,260,3
La Fete Weddings,17,1,21,4
Dolce Vista Salon,16,0,33,4
Amy's Skin Care,28,0,46,4
Ca' Dario Pizzeria,45,27,121,4
Roy,126,26,251,4
Valley Animal Hospital,14,0,35,4
R&R Furniture and Mattress,12,3,23,3
Capri Apartments,17,3,29,2
Mama Lu,16,11,45,3
Orogold Cosmetics,29,9,46,2
America's Tire,43,4,92,4
Spanish Garden Inn,159,3,206,4
Styling Bella Beauty Lounge,19,1,33,4
IV Drip,47,16,146,4
Foothill Pet Hospital,19,6,41,3
Chef Karim's Restaurant,13,2,28,4
Fairview Motors Brakes & Alignment,36,0,46,5
Taffy's Pizza,82,22,192,4
Bob's Vacuum,21,8,42,3
Eyeglass Factory,32,5,72,4
Smithy Kitchen + Bar,57,30,140,3
Petrini's Italian Restaurant - Santa Barbara,97,39,233,4
European Wax Center,52,9,97,3
Clementine's Steak House,193,13,280,4
Room For Cake,4,0,6,5
Donna Romani Events,14,1,16,4
Lovely Spa & Nails,71,13,131,3
Rose Cafe No 2,62,25,173,3
Pita Pit,19,8,37,3
Mira Bella Salon & Spa,24,3,41,3
MAC Cosmetics,17,8,41,4
Zodo's Bowlero Bowling & Beyond,114,41,287,3
Sears Santa Barbara,15,23,51,2
Santa Barbara Birth Center,10,0,18,5
Team Tire Pros,66,4,115,4
Wine Tasting Designated Drivers of Santa Barbara,81,0,85,4
The Little Door - Santa Barbara,72,8,137,4
Pizza My Heart,65,12,151,4
Santa Barbara Smog Shop,38,0,83,5
Classic Design,15,1,26,4
Santa Ynez Burrito,3,3,8,3
Rodney's Grill,21,4,39,3
Ana's Taco Bar,38,20,85,3
lululemon Athletica,15,7,49,3
Domingo's Cafe,138,21,252,4
Family Discount,3,1,10,3
Basil's Italian,35,7,64,4
Rockwood - Santa Barbara Women's Club,19,0,27,5
Juice Ranch,75,18,21,3
Rainbow Nails,23,0,49,4
Inn At East Beach,193,20,257,3
6831 AA Hollister Ave,3,5,17,3
Educated Car Wash,57,66,211,2
Cantina,46,8,119,4
Chili's,57,60,188,2
KOL'S,16,2,26,4
Montecito Inn,160,25,262,3
Divine Align Massage & Yoga,40,0,41,5
Bob Holzer Towing,81,2,120,4
BranchOut,9,0,12,5
The White Peacock,12,0,13,4
Kimberly Pham, DDS - Smile Design Dental,15,2,27,4
Motel 6 - Goleta,55,11,91,2
K-Nine Solutions,26,0,40,5
The Imperial,52,3,128,4
Museum Cafe,9,2,22,4
The Ritz-Carlton Spa - Santa Barbara,49,9,86,4
Alamo Self Storage,6,0,7,5
Live Culture,13,6,43,3
Orchard Supply Hardware,6,2,21,3
Event of the Season,16,0,16,5
Cutler's Artisan Spirits,26,5,50,4
Your Pals Pet Hospital,24,6,47,3
Absolute Carpet Care,9,10,27,2
Asian Cafe,2,1,5,4
Direct Mortgage Funding,13,0,13,4
The Closet Trading Company,160,8,204,4
The Habit,78,26,164,4
Santa Barbara Hot Rod Limo,22,0,29,5
Padaro Floral,10,1,15,4
East Beach Batting Cages,6,3,21,4
DIANI,25,2,38,4
il fustino,4,0,6,5
Gold Coast Locksmith,36,3,48,4
GreenCoast Santa Barbara,6,0,10,4
The Lovin Spoonful,30,1,67,4
Kinecta - Goleta,8,1,14,4
Ryanne Bee Photography,20,0,21,5
Karen's Kleaning,5,3,14,3
Elements Restaurant and Bar,17,6,42,3
Shades Spray Tans,35,0,48,5
All Seasons Chem-Dry,7,0,8,4
CrossFit Goodland,4,1,9,4
IV Hair,27,1,41,5
The Santa Barbara Art Foundry,14,1,21,5
Le Crepe Shoppe,8,1,22,4
Ruby's Cafe Santa Barbara,12,4,24,3
Terminix,7,2,11,1
Epic Bowl,13,6,35,3
Creative Nails,46,3,79,4
Pretty Please Beauty,15,0,20,5
U-Haul of Santa Barbara,26,19,59,2
Three Treasures Acupuncture & Wellness Center,5,0,10,5
Santa Barbara Motorsports,32,6,60,3
Avalon Comics & Games,5,0,10,4
Rudy's Restaurant,11,8,41,3
il Fustino,16,1,28,4
Hollister Optometric Center,15,0,24,4
Mon Petit Bijou,5,2,9,3
Victoria Market,8,4,13,3
LivHOME Santa Barbara,6,1,7,4
Imagine X Functional Neurology,27,1,41,4
Ashleigh Taylor Portrait,19,1,22,5
Martin Family Dentistry,4,0,9,5
Oak Park,5,1,13,4
ESP Locksmith,37,3,64,4
Foxwing Fitness - CrossFit Carpinteria,9,0,15,4
Posh Fine Jewelers,24,8,45,3
Linen Fluff and Fold,14,3,21,4
Sam Termite,10,0,17,5
O'Hara Chiropractic,10,0,19,4
Santa Barbara Dojo,32,1,52,5
Best Nails,19,7,60,3
Santa Barbara Stone Masters,4,0,5,5
Intensity Fit Club,14,0,14,5
Pack And Post,33,3,63,4
Northstar Coffee,9,2,23,4
Santa Barbara Motorcycle Rental LLC,6,0,6,4
'O' Bar + Kitchen,14,3,28,4
Robert Leposavic, MD,10,2,14,3
Tint Designs,13,0,24,5
Channel City Lumber,7,1,18,4
Darke Tan,5,1,8,4
South Coast Realty,9,0,10,3
Jay Farbman Photography,4,0,7,5
Sarita Relis Photography,13,0,19,5
Platinum Pool Service,7,2,10,4
Big Yellow House,8,0,10,4
​​Transformational Abdominal Massage by Jada Delaney,4,0,11,5
Little Rainbow Foot Massage,35,7,78,4
Pro Karaoke System Rentals,6,0,8,5
Kimberly Uhles Hurvitz, MD,7,1,12,4
Frankie Mecono Personal Training,7,0,9,5
Cebada Wine,45,7,67,4
Chavez Professional Cleaning,4,1,7,4
Richard A Stein, DDS,4,0,11,5
Leo Barocio,12,1,15,5
101 Deli,15,0,28,4
La Tapatia,18,9,52,3
PassPort Health,4,2,7,2
Carpinteria Cotton,5,1,6,3
Foot Locker,7,3,19,3
Blue Bee,3,2,9,4
805 Junk Removal & Recycling,11,0,17,5
Cox Store,34,45,109,1
Transformative Bodywork,10,0,14,5
Art From Scrap,7,0,28,4
99 Cents Only Stores,7,16,49,2
Bail Hotline Bail Bonds,6,1,10,4
Discount Party Rental,9,1,14,4
Walter Michajlenko, DDS, MD,11,1,18,4
Sakura Express,9,17,34,2
Aloe Dermatology,14,2,28,4
Apollo Painting and Construction,6,2,10,2
Solid Rock Tile & Stone,9,1,15,4
Ferris Heating,7,0,7,5
Signature Flight Support,11,0,14,3
Purrmission Lingerie & Swim,18,2,34,4
Bright Floral,5,0,6,5
Hazelwood Allied Moving and Storage,9,1,16,4
About Justice,10,0,10,4
Shoreline Park,29,2,82,4
Santa Barbara Auto Stereo & Wireless,31,3,60,4
André Fox Photography & Filmmaking,7,0,7,5
Tiffany & Co,11,1,15,4
Kennedy's Automotive Center,35,1,58,4
Aae Santa Barbara,6,0,7,2
Celltek,32,5,55,4
Alex's Beauty Bar,20,1,29,4
Manning Park,4,0,7,5
Coastal Design Drapery and Shade,6,0,12,4
Gold's Gym,50,16,25,3
PIP Printing Marketing & Signs,8,0,10,5
KAMAP Property Management,5,1,10,3
Altamirano Mexican Restaurant,12,1,24,4
Lisa McGill SB Brazilian Waxing,4,0,9,5
Hidden Oaks Club House,6,1,18,4
Sublime,3,4,9,2
Luxury Nails,15,9,43,2
World Market,15,5,56,4
Lucent Skincare Santa Barbara,36,0,62,5
Starr Spa Training,2,0,6,5
Candice Marie Photography,6,0,7,5
Bahama Bob's Spa Service,3,0,5,5
Jorge Dj G Cue Munoz,14,0,17,4
Santa Barbara Vapor,8,0,19,4
Augie's Water Systems,5,1,11,4
Nite Bite,7,1,17,4
Salon 805,11,3,20,3
Better Business Bureau,27,5,34,2
Sandpiper Property Management,42,14,65,1
Hive Events,7,0,10,5
Santa Barbara County Limousine,6,0,7,5
LaoWang Burger,5,1,11,4
Santa Barbara Preschool Learningden,4,0,6,3
781 EDN,6,1,8,2
Channel Data Systems,5,0,6,5
Bed Bath & Beyond,12,4,32,3
Santa Barbara Organic Kitchen,2,1,5,3
Jennifer Ellison - RPM Mortgage,4,0,11,5
Free People,10,2,23,3
San Roque Florist,8,2,15,2
Don Q Family Billiard Center,7,3,17,4
Sport Clips Haircuts of Goleta - Calle Real Shopping Center,10,1,22,4
Brooke Bacon Photography,5,0,5,5
H&R Block,13,9,6,3
Urban Outfitters,8,4,25,3
Happiness Nails & Spa,2,2,6,1
Chrysler Dodge Jeep Ram Fiat of Santa Barbara,43,7,73,3
Goodland Jiu Jitsu,6,0,8,4
Music By Catalina Esteves,5,0,5,5
Pottery Barn,14,11,15,2
Eastman Company,7,0,9,5
Turner Medical Arts,11,0,19,4
Lake Los Carneros Park,3,1,12,4
Snack Shack,2,3,12,3
Hayward's Patio,3,0,7,3
Cliff's & Co Restaurant,2,3,8,3
Teavana,4,3,19,3
Blue Blossoms,38,1,48,5
A-1 Appliance Repair,14,5,27,3
M. Salman Haq, MD,3,0,7,4
Miller Rebecca D, MD,2,1,6,4
Islay Events,5,0,6,5
Baskin Robbins,6,9,29,3
State Street Auto Detail,2,1,5,3
Morris A-Steve Defensive Driving School,3,0,7,5
California Avocado Festival,21,8,51,3
Sunnyside Market & Deli,6,1,12,4
The Pub,2,3,13,3
Who's Walking Who,9,0,11,5
Medcenter,11,6,21,2
Studio Brit,6,1,18,4
Fitness with Rachel,2,0,7,5
Becky Davis Photography,3,0,5,5
JPL Productions,9,0,12,5
PacSun,9,4,19,2
Beachside Dental,7,0,15,4
Baba Small Batch,8,0,10,4
James Crolius Plumbing Services,6,1,7,3
Take 5 Bodywork,4,0,8,5
Sushi Cafe,2,2,10,3
Habitat For Humanity,6,1,12,4
Stefanie Lopez, DDS,15,0,22,5
The Center for Urban Agriculture at Fairview Gardens,3,0,9,4
Daniel's Electric,6,0,10,4
Lele Patisserie,16,0,19,4
English Chiropractic,3,0,5,5
Alcazar Theatre,1,1,8,4
Angel,4,1,9,3
East Beach Wine Co,6,5,18,3
ampm,5,3,11,1
Icon,41,6,52,2
La Cumbre Golf & Country Club,5,0,6,5
AGS Rebuilders,7,0,12,5
Cozy Fox,1,2,6,2
Montecito Dental Group,4,3,12,4
Goodwill,18,12,39,3
Santa Barbara Woodfire Catering,11,0,21,5
Cathy's Daycare,5,2,10,3
La Cumbre Feed-Roeser Milling Co,5,0,12,4
Waterhouse Gallery,6,0,11,4
Posies & Sugar,11,0,14,5
Casa Blanca Esthetics,7,0,8,5
Botanik,4,1,12,4
Brookstone,1,3,10,2
DZD Dental,4,0,7,5
Apna Indian Kitchen,158,10,246,4
Automotive Service Center,9,0,10,4
Dart Coffee Co,67,8,123,4
Richies Barber Shop,22,1,30,4
Rincon Fitness USA,2,1,6,4
Big Wave Dave Christmas Trees & Pumpkin Patch,8,3,19,2
So Cal Pest Control,12,1,21,5
DIRECTV,14,6,26,1
Village Auto Repair,10,1,16,4
Ocean Oral and Maxillofacial Surgery,19,3,30,4
Miriam Lindbeck,8,0,9,5
Mesa Burger - Goleta,34,15,106,4
Low Pigeon Coffee Roasters,47,5,93,5
Folio Press & Paperie,4,1,21,4
Curbside Mobile Mechanic Santa Barbara,5,0,5,5
Gilliland Masonry,30,0,27,4
Cornerstone Landscapes,7,0,8,5
Graphic Traffic,2,1,6,4
Acupuncture Integration,4,0,6,5
simply cocktails,3,0,5,5
Fred's Upholstery,3,0,8,4
1114 Sports Bar & Games,71,19,144,4
Khao Kaeng by Empty Bowl Gourmet Noodle Bar,26,2,51,4
West Marine,5,0,7,4
Santa Barbara Arts,2,0,6,4
California Defensive Driving School,4,1,6,3
Rev Terri Cooper, MA MFT,3,2,5,4
The Yes Store,2,0,6,4
Whimsy Antiques,2,1,10,4
Mariposa at Ellwood Shores,6,0,8,5
Gasco,7,1,12,4
Nu-Life Carpet Care,3,0,5,5
Design Studio MZ,4,0,6,4
Lucia Kiel Portraits,7,0,8,5
Adriana Zazueta,2,0,5,5
Rincon Beach Bar,87,3,110,4
Green Taxi,6,2,12,2
Genuine Chiropractic,4,0,5,5
Animal Medical Clinic,7,1,20,4
Goodland Grooming,4,0,6,4
StarCycle - Santa Barbara,6,1,16,5
HeliCafe,4,0,6,5
Santa Barbara Pension Consultants,3,1,5,2
Delaney's Desserts,6,0,8,5
Martinez Tile,8,2,9,4
Urban Grow Systems,2,0,8,4
Santa Barbara Tile, Marble & Stone Care,3,0,6,5
CopyRight Printing Systems,2,0,5,4
Law Office of Meghan Behrens,3,0,5,4
Quality Maids,4,3,8,2
Coast & Olive,82,8,121,4
Dynamic Healing Therapies,14,0,16,5
Atlas Rehabilitation For Canines,5,0,6,4
Mobile Kangaroo - Apple Authorized,16,3,25,4
Dylan Star,14,0,24,5
Costa's Auto Works,1,0,5,5
F45 Training Santa Barbara,19,1,29,4
John Hurley Automotive,5,0,8,5
Campus Point Coffee,6,0,10,4
Cafe 154,4,1,10,4
House of Laundry,2,3,7,2
Cornelius J Mietus, OD,7,1,15,4
Thai Kitchen,4,2,10,3
Sansum Clinic,5,2,12,3
Arco,3,2,6,1
Starlin Studio,20,0,28,5
Santa Barbara Trapeze Company & School,29,0,35,5
Mccormack Heating & Air Conditioning,10,1,18,4
Villa Wine Tour,9,0,10,5
John D McCaffery,MD,9,2,13,3
Drs Edstrom, Trigonis & Swenson,6,2,13,4
Eric Shepherd, MD,3,0,5,5
Mark Collier,3,1,7,4
M Kitchen,7,4,15,3
Wellness Therapy Center,8,1,16,4
EcoLawn,31,0,43,5
Jen's Petsitting of  Santa Barbara & Montecito,16,0,18,4
Del Toro Electric,6,0,7,4
BrightStar Care - Santa Barbara,6,0,6,4
Integrative Medicine Center of Santa Barbara,3,1,7,3
Skater's Point,8,0,10,4
Fiestaland,4,0,7,3
Hanger Clinic,1,1,5,3
Carpinteria Glass Company,3,0,5,4
The Revere Room,16,2,22,4
Morales Law,6,0,9,4
Madison Nicole Design,6,0,9,5
SBNC: Goleta Neighborhood Clinic,4,4,11,3
Smoke For Less,10,1,12,2
Barbie's Pet Salon,6,1,24,4
More Mesa Beach,5,2,14,4
Sergio's Carpet & Cleaning Service,9,0,12,5
Riviera Bar,8,2,22,4
Cajé Coffee - Arlington St,30,4,72,4
Cajé Coffee Roasters,18,3,36,4
Carpinteria Coin-Op Laundry,7,1,11,1
Coast To Coast Cardiology,4,1,5,3
Barefoot Boutique,2,2,5,3
Law Office of Guneet Kaur,6,0,6,5
Santa Barbra Singles,7,0,13,1
Marta Sovilj, MD, FCCP,3,1,5,4
San Roque Laundry,2,4,8,2
Rosebro Garage,3,0,8,4
RealChange With Rebekka Putnam,4,0,7,4
Santa Barbara Hives,4,0,5,5
Jonny D. Wallis Neighborhood Park,2,0,5,4
HandyMan Dmytro,6,0,7,5
Fuel Depot,1,3,6,2
Sage IV,8,0,9,4
Rainbow Custom Painting of Santa Barbara,4,0,7,4
Caliber Collision,45,2,66,4
My Social Booth,2,0,5,5
Rigos Windows,3,2,5,2
West Coast Vascular,3,0,5,2
Lavish Nails & Lashes,3,3,12,4
Murdoch's Tree Care and Firewood,7,0,8,5
Capritto Paul A,1,2,6,3
Dolphin Pool Repair,3,0,5,5
Louise H. Stewart, MD,3,0,8,4
Eric M Wallace, DDS,11,1,20,4
Blue Aura Esthetics,4,0,5,5
Evergreen Open Space Disc Golf Course,1,1,5,4
Airplant Alchemy,6,0,10,5
Kennedy Accounting Systems,3,0,5,2
Goleta Amtrak Station,1,3,13,3
Bysun Building,1,0,5,5
Hi Time Stop & Shop,4,0,7,3
American Indian Health & Services,2,9,17,2
John Dunn Gourmet Dining Room,1,1,5,4
Alma Aesthetics ,4,0,5,5
From The Home & Closet,4,0,5,4
Tristin Tracy Photography,4,0,5,5
Centennial Beer Hall,1,1,9,4
Su Casa Fresh Mexican Grill,12,5,29,4
The Ritz-Carlton Bacara, Santa Barbara,1029,90,1383,3
Blue Sands  Motel,52,6,71,4
Lavender Inn by the Sea,123,5,165,4
Jerry's Plumbing & Heating,11,5,31,2
Noodle City,160,74,480,3
Baja Sharkeez,357,94,655,3
Home Plate Grill,140,7,227,4
Dear Diary,11,7,29,3
Mesa Pizza,87,11,176,4
Yankee Noodle,42,13,100,4
Salon Patine,179,8,267,4
Sushi GoGo,84,26,178,3
Corazon Cocina,502,30,813,4
Brass Bear Brewing & Bistro,164,8,269,4
Kimchi Korean BBQ,165,32,312,4
Los Arroyos Mexican Restaurant & Take Out,406,109,85,3
Taqueria La Colmena,38,11,108,4
Vita-Bella Photography,8,0,9,5
Lucky Llama Coffee,290,22,486,4
Lazy Acres Market - Santa Barbara,70,34,244,3
Dune Coffee Roasters - State Street,318,43,633,4
Kyle's Kitchen,546,130,129,3
Java Station,68,22,196,3
Cabrillo Inn at the Beach,77,17,122,2
Taqueria El Bajio,132,19,246,4
SB Buggie,193,2,231,5
Cabrillo Pavilion,11,1,19,4
Benchmark Eatery,238,70,544,4
Telegraph Brewing Company,58,14,137,4
Jane,380,51,733,4
Yasa Yoga,40,3,73,4
Montecito Union School,2,1,6,4
Madison's Sports Grill,10,28,68,3
Opal Restaurant & Bar,496,71,954,4
Mattress Mike Furniture Gallery,54,2,95,5
iGrill Korean BBQ,26,26,38,3
El Paseo Mexican Restaurant,118,51,262,3
Alphie's Restaurant,67,26,175,3
Happy Little Hippos,9,1,24,4
Salon Montecito By Elana Cantrelle,6,0,10,4
Suding Mary Antiques,3,2,7,3
Norton's Pastrami and Deli,25,5,46,4
Taste Santa Barbara Food Tours,106,0,124,5
Santa Barbara FisHouse,596,127,1140,3
Foxtail Kitchen & Bar,158,24,270,4
The Hungry Cat,250,50,480,3
Pastavino,20,11,50,3
LunaBella Make-up & Hair,84,3,105,5
Simpson House Inn,87,0,113,4
Emilios Ristorante & Bar,24,11,49,3
Bath Street Inn,112,3,148,4
Beach Bowl,34,7,55,3
Nok's Expert Thai Massage Center,32,0,53,5
Bob's Auto Salon,4,2,11,4
Nectar Eatery & Lounge,63,14,130,4
Outpost,84,30,198,4
Xo Coffee & Tea Bar,27,9,55,4
GadgetFix,79,3,134,5
Rori's Artisanal Creamery,303,34,289,4
Fire & Wine Catering,31,0,39,5
JRA Designs & Alterations,29,1,46,5
Gino's Sicilian Express,111,24,253,4
The Sacred Space,86,1,132,5
Bay Roadhouse Bar and Grill,42,14,92,3
Tony the Tailor,14,1,27,4
Belmond El Encanto Dining Room,93,49,224,3
Best Western Plus Santa Barbara,107,10,177,3
State Street Coffee,45,14,92,3
Arts & Letters Cafe,25,2,67,4
Avania Inn of Santa Barbara,133,19,201,2
Riverbench Santa Barbara Tasting Room,52,9,121,4
Pacifica Suites,120,14,183,3
Santa Barbara Auto Refinishing,7,0,8,5
Wine Canyon Tours,144,1,152,5
Comedy Hideaway - Santa Barbara,4,0,8,4
Casa del Herrero,10,0,17,4
Terra Sol Garden Center,27,1,55,4
Sunglass Brands International,16,4,21,3
USA Gasoline,4,5,7,2
Lewis Plumbing,27,11,66,3
Your Handyman,19,4,30,4
McLean's Auto Body & Paint,14,1,18,4
Salon Del Mar,23,1,40,4
Farmers Insurance - Maureen Martinez,8,0,8,3
Hampton Inn Santa Barbara/Goleta,91,16,152,3
Sanford Winery Tasting Room,41,6,69,4
Rudy's Mexican Restaurant,44,26,130,3
Smart Skin Solutions,12,0,12,5
Reds Bin 211,41,17,101,4
Best Price Auto Glass,51,4,88,4
Shalhoob's Funk Zone Patio,201,15,367,4
Goodland Floors,6,1,12,4
Sunset Grille,11,3,17,3
Trattoria Vittoria,158,28,334,4
Santa Barbara Rock Gym,23,1,57,4
SBNC: Westside Neighborhood Clinic,7,1,16,4
Anacapa Auto Body & Paint,32,0,52,5
Santa Barbara Bikes To Go,80,0,91,5
Capitol Hardware,10,2,20,3
Rosarito,42,31,113,2
Deckers Brands,3,0,6,1
Photos by Dania,5,0,6,5
Tino's Italian Grocery,43,1,96,4
Dune Coffee Roasters - Storke,73,11,159,4
Lily's Flowers and Fruity Florets,24,4,42,3
Anna's Marketplace Bakery,78,27,204,4
Santa Barbara Botanic Garden,130,28,266,4
Optometry Care Santa Barbara,19,5,37,4
Rosales Mexican Restaurant,143,8,227,4
Tropicana Gardens,72,6,36,3
Panera Bread,63,70,176,2
Carpinteria Valley Lumber,7,1,18,4
Nikka Fish Market and Grill,203,31,392,4
Urkeb,51,9,99,4
Ultraviolet Audio Video,7,0,9,4
The Factory Appliance,13,8,45,3
Tutti Frutti,23,1,25,2
SB Sunshine Cafe,117,9,208,4
Coastal Collections,6,0,7,5
The Patio Cafe Santa Barbara,28,13,65,3
Fit Buddha,42,4,73,4
Z's - Taphouse & Grill,9,8,41,3
Sweet Cheeks,55,1,82,5
Dino's Body Shop,21,2,36,4
Takenoya,18,27,73,2
Spa Cía,59,0,84,5
The Pets Pal,9,0,14,5
Avis Rent A Car,17,3,14,2
Giovanni's,62,25,87,4
Len's of Santa Barbara,5,0,10,4
Lush,35,4,85,4
Anacapa Vapor,16,0,23,5
Julie Morgan Hair and Makeup,32,1,35,4
Henry Han, OMD,8,0,6,5
TEAM Hair & Makeup,65,2,76,4
UCSB Manzanita Village,2,0,6,4
Lara's Auto Repair,24,4,42,4
Cathedral Oaks Athletic Club,7,6,25,3
Cal Coast Adventures,171,1,184,5
West Wind Drive-In Santa Barbara,60,5,114,4
Velvet Jones,40,14,96,3
Angels Nail & Spa,74,14,181,4
LL Transportation,6,0,9,4
Detail Pros,9,0,17,5
Santa Barbara Autowerks,51,0,79,5
Lovin Oven Mediterranean,22,5,53,4
Wildwood Kitchen,85,28,218,4
Oveja Blanca Restaurante,29,1,47,4
Headlines & Company,12,2,22,4
Cantwells Summerland Market,20,7,49,3
Sprouts Farmers Market,29,17,21,4
Crystal Chiropractic,6,0,11,4
Green Cuisine Delivery,6,1,9,3
Ark Pet & Supply,3,0,13,4
Francesca's,5,2,15,3
Wash N' Go,49,15,134,4
Absolutely Fabulous Glamour Studio,13,0,17,4
SB Printing & Embroidery,5,0,5,5
Dj Zeke,45,0,61,5
Te Amo Estate and Fine Jewelry,16,0,21,5
Mulligan's Cafe & Bar,24,11,71,3
Yellowstone Clothing Inc,12,1,23,3
Bon Fortune,6,0,10,5
Gastroenterology Consultants Medical Group,5,4,14,3
Ducati Vespa of Santa Barbara,27,2,39,4
Carl's Jr.,8,4,10,2
Energy Tattoo,115,8,169,4
Gold Elements,4,1,5,2
PacWest Blooms & Events,18,0,24,5
Pure Joy Catering,61,7,83,4
Consolidated Overhead Door & Gate,5,5,15,3
Mountain Spring Water of Santa Barbara,1,2,10,2
Atlantis Aquariums,4,2,14,3
Fremont Campground,41,4,51,3
Turnpike Shell & The Point Market,12,11,42,3
The Cliff Room,12,5,38,4
San Andres Hardware,14,8,36,3
Taqueria Altamirano,5,0,12,4
Leadbetter Beach,14,4,43,4
Arbor,5,0,7,4
Economy Supply,3,1,13,4
Punch Vintage,19,9,43,4
Rocket Fizz Soda Pop & Candy Shops,9,2,35,4
Rocks,3,2,8,2
Joseph Hwang, DMD,2,0,7,5
Sit 'n Sleep,13,2,29,4
Levi’s Store,3,0,13,4
Goleta Farmer's Market,7,1,24,4
Old Wharf Trading Company,9,3,20,4
Adobe Pet Hospital,19,3,42,4
Westmont Dining Commons,5,1,7,3
Steve's Patio Cafe,18,9,33,3
Sanguis,11,0,16,5
Santa Barbara Urban Wine Tours,7,0,8,5
Feast and Fest Catering,25,1,32,4
Peaches Skin Care,49,7,85,4
Singer's Big and Tall,11,0,17,5
Miramar Hotel,13,0,14,5
Silver And,19,0,33,4
Killer B's BBQ Bar and Grill,85,39,191,4
Hacienda by Bonita Lifestyle,7,0,10,3
Cos Bar Montecito,5,1,10,3
Green Star Coffee,31,9,63,4
Kitson,8,2,22,3
Tad Suzuki, DDS,6,0,10,4
Kiken Robert, DDS - Ocean Oral and Maxillofacial Surgery,18,2,30,4
The Taj Cafe,19,13,46,2
The Funk Zone,17,5,43,4
Paesano's Pizzeria,14,11,57,3
The B Boutique,23,4,38,4
The G Spa,35,2,53,4
Bici Centro,13,1,22,4
Goodland Florist,62,8,85,4
Bangkok Palace,8,9,47,3
St Mary's Seminary,12,0,17,5
Channel Islands Chiropractic,16,2,29,4
Alchemy Cafe,4,2,12,3
Westerlay Orchids,15,0,19,4
