Low Pigeon Coffee Roasters,47,5
Folio Press & Paperie,4,1
Curbside Mobile Mechanic Santa Barbara,5,0
Gilliland Masonry,30,0
Cornerstone Landscapes,7,0
Graphic Traffic,2,1
Acupuncture Integration,4,0
simply cocktails,3,0
Fred's Upholstery,3,0
1114 Sports Bar & Games,71,19
Khao Kaeng by Empty Bowl Gourmet Noodle Bar,26,2
West Marine,5,0
Santa Barbara Arts,2,0
California Defensive Driving School,4,1
Rev Terri Cooper, MA MFT,3,2
The Yes Store,2,0
Whimsy Antiques,2,1
Mariposa at Ellwood Shores,6,0
Gasco,7,1
Nu-Life Carpet Care,3,0
Design Studio MZ,4,0
Lucia Kiel Portraits,7,0
Adriana Zazueta,2,0
Rincon Beach Bar,87,3
Green Taxi,6,2
Genuine Chiropractic,4,0
Animal Medical Clinic,7,1
Goodland Grooming,4,0
StarCycle - Santa Barbara,6,1
HeliCafe,4,0
Santa Barbara Pension Consultants,3,1
Delaney's Desserts,6,0
Martinez Tile,8,2
Urban Grow Systems,2,0
Santa Barbara Tile, Marble & Stone Care,3,0
CopyRight Printing Systems,2,0
Law Office of Meghan Behrens,3,0
Quality Maids,4,3
Coast & Olive,82,8
Dynamic Healing Therapies,14,0
Atlas Rehabilitation For Canines,5,0
Mobile Kangaroo - Apple Authorized,16,3
Dylan Star,14,0
Costa's Auto Works,1,0
F45 Training Santa Barbara,19,1
John Hurley Automotive,5,0
Campus Point Coffee,6,0
Cafe 154,4,1
House of Laundry,2,3
Cornelius J Mietus, OD,7,1
Thai Kitchen,4,2
Sansum Clinic,5,2
Arco,3,2
Starlin Studio,20,0
Santa Barbara Trapeze Company & School,29,0
Mccormack Heating & Air Conditioning,10,1
Villa Wine Tour,9,0
John D McCaffery,MD,9,2
Drs Edstrom, Trigonis & Swenson,6,2
Eric Shepherd, MD,3,0
Mark Collier,3,1
M Kitchen,7,4
Wellness Therapy Center,8,1
EcoLawn,31,0
Jen's Petsitting of  Santa Barbara & Montecito,16,0
Del Toro Electric,6,0
BrightStar Care - Santa Barbara,6,0
Integrative Medicine Center of Santa Barbara,3,1
Skater's Point,8,0
Fiestaland,4,0
Hanger Clinic,1,1
Carpinteria Glass Company,3,0
The Revere Room,16,2
Morales Law,6,0
Madison Nicole Design,6,0
SBNC: Goleta Neighborhood Clinic,4,4
Smoke For Less,10,1
Barbie's Pet Salon,6,1
More Mesa Beach,5,2
Sergio's Carpet & Cleaning Service,9,0
Riviera Bar,8,2
Cajé Coffee - Arlington St,30,4
Cajé Coffee Roasters,18,3
Carpinteria Coin-Op Laundry,7,1
Coast To Coast Cardiology,4,1
Barefoot Boutique,2,2
Law Office of Guneet Kaur,6,0
Santa Barbra Singles,7,0
Marta Sovilj, MD, FCCP,3,1
San Roque Laundry,2,4
Rosebro Garage,3,0
RealChange With Rebekka Putnam,4,0
Santa Barbara Hives,4,0
Jonny D. Wallis Neighborhood Park,2,0
HandyMan Dmytro,6,0
Fuel Depot,1,3
Sage IV,8,0
Rainbow Custom Painting of Santa Barbara,4,0
Caliber Collision,45,2
My Social Booth,2,0
Rigos Windows,3,2
West Coast Vascular,3,0
Lavish Nails & Lashes,3,3
Murdoch's Tree Care and Firewood,7,0
Capritto Paul A,1,2
Dolphin Pool Repair,3,0
Louise H. Stewart, MD,3,0
Eric M Wallace, DDS,11,1
Blue Aura Esthetics,4,0
Evergreen Open Space Disc Golf Course,1,1
Airplant Alchemy,6,0
Kennedy Accounting Systems,3,0
Goleta Amtrak Station,1,3
Bysun Building,1,0
Hi Time Stop & Shop,4,0
American Indian Health & Services,2,9
John Dunn Gourmet Dining Room,1,1
Alma Aesthetics ,4,0
From The Home & Closet,4,0
Tristin Tracy Photography,4,0
Centennial Beer Hall,1,1
Su Casa Fresh Mexican Grill,12,5
The Ritz-Carlton Bacara, Santa Barbara,1029,90
Blue Sands  Motel,52,6
Lavender Inn by the Sea,123,5
Jerry's Plumbing & Heating,11,5
Noodle City,160,74
Baja Sharkeez,357,94
Home Plate Grill,140,7
Dear Diary,11,7
Mesa Pizza,87,11
Yankee Noodle,42,13
Salon Patine,179,8
Sushi GoGo,84,26
Corazon Cocina,502,30
Brass Bear Brewing & Bistro,164,8
Kimchi Korean BBQ,165,32
Los Arroyos Mexican Restaurant & Take Out,406,109
Taqueria La Colmena,38,11
Vita-Bella Photography,8,0
Lucky Llama Coffee,290,22
Lazy Acres Market - Santa Barbara,70,34
Dune Coffee Roasters - State Street,318,43
Kyle's Kitchen,546,130
Java Station,68,22
Cabrillo Inn at the Beach,77,17
Taqueria El Bajio,132,19
SB Buggie,193,2
Cabrillo Pavilion,11,1
Benchmark Eatery,238,70
Telegraph Brewing Company,58,14
Jane,380,51
Yasa Yoga,40,3
Montecito Union School,2,1
Madison's Sports Grill,10,28
Opal Restaurant & Bar,496,71
Mattress Mike Furniture Gallery,54,2
iGrill Korean BBQ,26,26
El Paseo Mexican Restaurant,118,51
Alphie's Restaurant,67,26
Happy Little Hippos,9,1
Salon Montecito By Elana Cantrelle,6,0
Suding Mary Antiques,3,2
Norton's Pastrami and Deli,25,5
Taste Santa Barbara Food Tours,106,0
Santa Barbara FisHouse,596,127
Foxtail Kitchen & Bar,158,24
The Hungry Cat,250,50
Pastavino,20,11
LunaBella Make-up & Hair,84,3
Simpson House Inn,87,0
Emilios Ristorante & Bar,24,11
Bath Street Inn,112,3
Beach Bowl,34,7
Nok's Expert Thai Massage Center,32,0
Bob's Auto Salon,4,2
Nectar Eatery & Lounge,63,14
Outpost,84,30
Xo Coffee & Tea Bar,27,9
GadgetFix,79,3
Rori's Artisanal Creamery,303,34
Fire & Wine Catering,31,0
JRA Designs & Alterations,29,1
Gino's Sicilian Express,111,24
The Sacred Space,86,1
Bay Roadhouse Bar and Grill,42,14
Tony the Tailor,14,1
Belmond El Encanto Dining Room,93,49
Best Western Plus Santa Barbara,107,10
State Street Coffee,45,14
Arts & Letters Cafe,25,2
Avania Inn of Santa Barbara,133,19
Riverbench Santa Barbara Tasting Room,52,9
Pacifica Suites,120,14
Santa Barbara Auto Refinishing,7,0
Wine Canyon Tours,144,1
Comedy Hideaway - Santa Barbara,4,0
Casa del Herrero,10,0
Terra Sol Garden Center,27,1
Sunglass Brands International,16,4
USA Gasoline,4,5
Lewis Plumbing,27,11
Your Handyman,19,4
McLean's Auto Body & Paint,14,1
Salon Del Mar,23,1
Farmers Insurance - Maureen Martinez,8,0
Hampton Inn Santa Barbara/Goleta,91,16
Sanford Winery Tasting Room,41,6
Rudy's Mexican Restaurant,44,26
Smart Skin Solutions,12,0
Reds Bin 211,41,17
Best Price Auto Glass,51,4
Shalhoob's Funk Zone Patio,201,15
Goodland Floors,6,1
Sunset Grille,11,3
Trattoria Vittoria,158,28
Santa Barbara Rock Gym,23,1
SBNC: Westside Neighborhood Clinic,7,1
Anacapa Auto Body & Paint,32,0
Santa Barbara Bikes To Go,80,0
Capitol Hardware,10,2
Rosarito,42,31
Deckers Brands,3,0
Photos by Dania,5,0
Tino's Italian Grocery,43,1
Dune Coffee Roasters - Storke,73,11
Lily's Flowers and Fruity Florets,24,4
Anna's Marketplace Bakery,78,27
Santa Barbara Botanic Garden,130,28
Optometry Care Santa Barbara,19,5
Rosales Mexican Restaurant,143,8
Tropicana Gardens,72,6
Panera Bread,63,70
Carpinteria Valley Lumber,7,1
Nikka Fish Market and Grill,203,31
Urkeb,51,9
Ultraviolet Audio Video,7,0
The Factory Appliance,13,8
Tutti Frutti,23,1
SB Sunshine Cafe,117,9
Coastal Collections,6,0
The Patio Cafe Santa Barbara,28,13
Fit Buddha,42,4
Z's - Taphouse & Grill,9,8
Sweet Cheeks,55,1
Dino's Body Shop,21,2
Takenoya,18,27
Spa Cía,59,0
The Pets Pal,9,0
Avis Rent A Car,17,3
Giovanni's,62,25
Len's of Santa Barbara,5,0
Lush,35,4
Anacapa Vapor,16,0
Julie Morgan Hair and Makeup,32,1
Henry Han, OMD,8,0
TEAM Hair & Makeup,65,2
UCSB Manzanita Village,2,0
Lara's Auto Repair,24,4
Cathedral Oaks Athletic Club,7,6
Cal Coast Adventures,171,1
West Wind Drive-In Santa Barbara,60,5
Velvet Jones,40,14
Angels Nail & Spa,74,14
LL Transportation,6,0
Detail Pros,9,0
Santa Barbara Autowerks,51,0
Lovin Oven Mediterranean,22,5
Wildwood Kitchen,85,28
Oveja Blanca Restaurante,29,1
Headlines & Company,12,2
Cantwells Summerland Market,20,7
Sprouts Farmers Market,29,17
Crystal Chiropractic,6,0
Green Cuisine Delivery,6,1
Ark Pet & Supply,3,0
Francesca's,5,2
Wash N' Go,49,15
Absolutely Fabulous Glamour Studio,13,0
SB Printing & Embroidery,5,0
Dj Zeke,45,0
Te Amo Estate and Fine Jewelry,16,0
Mulligan's Cafe & Bar,24,11
Yellowstone Clothing Inc,12,1
Bon Fortune,6,0
Gastroenterology Consultants Medical Group,5,4
Ducati Vespa of Santa Barbara,27,2
Carl's Jr.,8,4
Energy Tattoo,115,8
Gold Elements,4,1
PacWest Blooms & Events,18,0
Pure Joy Catering,61,7
Consolidated Overhead Door & Gate,5,5
Mountain Spring Water of Santa Barbara,1,2
Atlantis Aquariums,4,2
Fremont Campground,41,4
Turnpike Shell & The Point Market,12,11
The Cliff Room,12,5
San Andres Hardware,14,8
Taqueria Altamirano,5,0
Leadbetter Beach,14,4
Arbor,5,0
Economy Supply,3,1
Punch Vintage,19,9
Rocket Fizz Soda Pop & Candy Shops,9,2
Rocks,3,2
Joseph Hwang, DMD,2,0
Sit 'n Sleep,13,2
Levi’s Store,3,0
Goleta Farmer's Market,7,1
Old Wharf Trading Company,9,3
Adobe Pet Hospital,19,3
Westmont Dining Commons,5,1
Steve's Patio Cafe,18,9
Sanguis,11,0
Santa Barbara Urban Wine Tours,7,0
Feast and Fest Catering,25,1
Peaches Skin Care,49,7
Singer's Big and Tall,11,0
Miramar Hotel,13,0
Silver And,19,0
Killer B's BBQ Bar and Grill,85,39
Hacienda by Bonita Lifestyle,7,0
Cos Bar Montecito,5,1
Green Star Coffee,31,9
Kitson,8,2
Tad Suzuki, DDS,6,0
Kiken Robert, DDS - Ocean Oral and Maxillofacial Surgery,18,2
The Taj Cafe,19,13
The Funk Zone,17,5
Paesano's Pizzeria,14,11
The B Boutique,23,4
The G Spa,35,2
Bici Centro,13,1
Goodland Florist,62,8
Bangkok Palace,8,9
St Mary's Seminary,12,0
Channel Islands Chiropractic,16,2
Alchemy Cafe,4,2
Westerlay Orchids,15,0
Ross Dress for Less,16,24
Wonder,3,0
California Brew Festival,5,0
Chef Coco LaForge,14,0
Marshalls,9,6
Nail Artistry By Stephanie,14,0
Socorro,5,0
Best Buy,58,36
Sugar,44,0
Good Energy Solar,4,0
Paperback Alley Used Books,19,1
Summer Solstice Celebration,6,0
Lemos Feed & Pet Supply,33,4
Granada Books,8,2
Core Chiropractic Center of Santa Barbara,4,0
Casey's Garage & Discount Smog Center,38,8
Skin Deep,27,4
i-Caramba Mobile Smartphone and Tablet Repair,26,1
Santa Barbara Family YMCA,9,7
Arosha Inc.,13,1
Goldway Window Cleaning,5,0
Santa Barbara City College,20,2
UCSB Recreation Center,9,0
Westcoast Automotive,17,1
Fuzion Glass Gallery,19,0
Chase Palm Park: Shipwreck Playground,12,4
Wallace Cleaning Company,16,2
Yoga105°,8,6
Taco Bell,53,36
Santa Barbara Yellow Cab,5,6
Studio S Salon & Spa,32,1
Pacifica Graduate Institute,16,1
Motor Brake & Wheel Service,17,0
Farm Cart Organics,5,1
ZeeBlu,3,3
Chase Palm Park Plaza,3,1
Santa Barbara Beach Horseback Rides,77,0
AppleOne Employment Services,13,2
Lunchbox,7,0
SFM Vista Del Mar Property Management,11,0
FreeWalkingTourSB,39,0
Bliss Salon & Spa,7,0
Santa Monica Seafood,3,3
Union Bank,4,8
Santa Barbara Barbers,38,2
Bella Dolce Bakery,5,0
Brown & Brown Insurance,6,0
Happy's Auto Body and Paint Shop,31,1
Aesthetics Montecito,9,0
Chevron Station,5,0
Head West,7,0
Fancy Nails,48,16
Bliss Connections,17,0
Axxess Card,1,1
Powell Peralta Skate Shop,16,0
Santa Barbara Gas,11,3
Grill Service Man,6,0
Robyn Loves Cake,6,0
Barbara Alessandra Photography,7,0
Tyler's Donuts,23,7
Iceberg Heating and Cooling,5,0
Anthropologie,9,10
Paradise Springs Winery,39,4
Exclusive Nails By Alejandra,3,0
Scott Williams-Fine Homes,9,0
MasterCare Home Cleaning Services,24,4
Al's Roofing & Gutters,9,0
Santa Barbara Wine Shuttle,5,1
Ocean House, Bacara,4,1
Budget Car and Truck Rental,5,5
Oliver and Espig,5,1
Coast Carpet Cleaning,17,0
Top Cat Auto,2,0
AT&T Store,36,17
Xanadu Bakery,10,7
The Gem Shop,6,0
Leah Valentine Photography,11,0
Rapid Recovery Hydration Solutions,37,0
Victor A Tacconelli, MD,1,0
Madame Tailor,4,2
Bagel Market Cafe,22,10
Strictly Vacations,9,0
Los Padres fence,6,2
Dollar Car Rental,8,3
Savvy On State,5,2
Deep Soothe Massage,3,0
The Original Bikesmiths,17,0
Cafe Luck,16,10
Panoyan Custom Tailoring and Men's Wear,8,0
Gatherings for Good,5,1
Ocean Meadows Golf Course,1,2
Tidepools,10,0
Julie A. Hemingway, DDS,2,0
Waxing by Cody Marie,22,0
The Zia Cafe,8,0
Kaia FIT Santa Barbara,5,0
Stuttgart Motors,9,0
Norvell Bass Cleaners,10,11
Mad Fitness SB,23,1
Ohana Fun Company,2,0
3 Day Blinds,8,0
Frame,5,0
Cigar Empire III,14,0
Friends of the Library,2,0
Caldwell L M Pharmacist,5,4
Roost,50,4
Santa Barbara Car Wash & Detail Center,19,32
Saigon In and Out,5,2
Tesla Motors - Santa Barbara,34,3
Casa Landscape Maintenance,3,1
Billabong,6,2
Baja Fresh,1,4
Ice in Paradise,16,1
Soap,5,1
Renegade Wines,7,0
Simply Automotive,17,0
Ayers Automotive Repairs,68,25
Clark Motors,2,1
Midway Appliance Parts,3,0
Double Dolphin Cruises,14,0
San Roque Market & Liquors,8,0
805 Makeup,16,0
SPARK45 Physical Therapy,5,0
Shiatsu Rincon,3,1
Victoria's Secret,9,6
The Point Market at Coast Village Chevron,14,3
Susan Bonanno - Finance of America Mortgage,5,0
Wagner Chiropractic,21,0
Acura Santa Barbara,10,1
Aaron Gilles - Village Properties,6,0
SB Lash Lounge,14,1
Pacific Diagnostic Laboratories,13,6
Farmers Insurance - Christopher Baxter,5,0
Elaine's Nail Spa,7,1
Professional Women Painters,5,0
William G Lannan DDS & Alice Kanevsky DMD,9,0
Jesusita Trail,8,0
Cashmir Beauty Lounge,3,0
Patricia Stewart DO,1,3
Gotelli W Andrew, DDS - Sowins & Gotelli,2,0
Specialty Tool & Bolt,4,1
Campus Point Beach,2,0
Elisa Fon, LAc,5,0
West Covina Wholesale Nursery,4,0
Ali Evans -Berkshire Hathaway HomeServices California Properties,19,0
Nicoletti's Cafe,2,3
James Kwako, MD,5,4
Landscapes by Davids,3,3
Bartlein & Company,5,1
Arturo's Taqueria,1,1
Thrive Studios Chiropractic,5,0
Evangelina Boutique,2,1
Overlook Cafe,1,3
Montecito Chimney Service,12,0
GoToCafe,3,0
Monastery of Poor Clares,11,0
Taco Tuyo,5,0
Christian Menard - Guaranteed Rate,4,0
Four Seasons Cleaners,2,1
Gallup & Stribling Orchids,4,0
Peter J Levy, DC,2,1
Hein's Auto Repair,2,0
The Territory Ahead,24,1
One Piece,9,4
Thomas Schultheis - Berkshire Hathaway HomeServices,8,0
Rani Hoover, Inspired Weddings & Events,8,0
Rosewood Miramar Beach,124,24
Goodwin & Thyne Properties,9,0
Sheepskin Trading Post,5,2
Montecito Pet Hospital,10,3
Santa Barbara Estate Planner,6,0
Pacific Pain Physicians,15,4
Super Bee Rescue and Removal,9,0
Cortina Aesthetics,5,0
Silver Wines,12,1
Shaker Mill,32,6
Patterson Self-Storage,8,1
Happiness Spa & Nails Ii,1,0
Parameters Custom Framing,2,0
Century 21 Butler Realty,3,0
Kim's Tailoring,6,0
Estilo Jalisco,23,0
ASIE,78,25
NRG Clean Power,8,0
Thario's Kitchen,110,6
The Berry Man,2,0
Costco Pharmacy,9,9
SB Evolution Landscape,22,3
Joanne S Garofalo, MD,4,8
Little Caesars,16,4
Santa Barbara Center For Oral & Maxillofacial Surgery,3,1
Pawsitive Pet Sitting SB,4,0
Portola Sycamore,3,0
Family Practice Medical Group,6,6
Blue Horizon Management Company,39,1
DeliverySB,7,1
Celadon House,5,2
Flor De Maiz,279,23
United Studios of Self Defense,3,1
Vons Chicken,29,7
Onus Donuts,16,2
The Shop,4,0
Tatjana's Hairstyles,10,0
San Ysidro Pharmacy,8,1
DK Appliance Repair & Service,10,1
Elubia's Kitchen,37,3
Abc Locksmith,2,0
Mary Layman - Keller Williams Realty,5,0
Chi Beauty Artistry,5,0
Wingman Rodeo - Montecito Street,20,3
RiseUp Fitness,2,0
Glo Aesthetics by Caren,5,0
The Loop Apartments,12,2
4 Eggs & Pizza,33,2
Aperitivo,30,0
M. Special Brewing Company,78,8
Scott Tobis, MD,8,0
Rusty’s Pizza Parlor,6,2
Maguire & Early Orthopedics,9,0
Mission City Auto,4,0
Mission Historical Park & Rose Gardens,3,2
Beauty By V Hair Studio,5,0
Impulse Advanced Communications,3,1
Unbearable,8,3
Neurology Associates of Santa Barbara,5,0
Amy J Baird Real Estate,7,0
The Good Feet Store,5,2
Barbieri & Kempe: Wine,6,1
Bree’Osh,14,3
Hitchcock & Associates,6,0
Jeannine’s American Bakery & Restaurant,30,0
Caffè,5,1
Walk n’ Roll K9,8,0
Tech Doctors,21,0
Purety Family Medical Clinic,19,0
Jay C's Place,3,0
Penelope's Sno Balls at the Beach,5,1
Costa Kitchen & Bar,9,0
Urban Wine Trail,5,1
Janette Hope, MD,6,1
Delgado Landscape and Tree Service,5,0
Renga Properties,3,0
Sea Glass Window Cleaning,7,0
Santa Barbara Vacuum,5,1
The Good Plow,7,2
Property Value Upgrades,8,0
Paddle Sports Center,101,1
Challwa,3,0
Royal Rooter,2,0
Early California Antiques,3,1
Montecito Tree Care,5,0
Gazebo Gardens,4,1
Renga Brothers Interiors,3,0
Toro Canyon Nursery, Inc.,7,0
Portofino Fine Doors and Windows,2,0
St Raphael's Catholic Church,1,0
Stonehouse Restaurant,212,11
The Bourbon Room,34,7
Pressed,67,10
Whole Foods Market,48,43
Happy Canyon Vineyard,37,4
Erik S Wipf, DDS,43,0
Mac's Fish and Chip Shop,245,45
The Brewhouse,284,102
Red Pepper Restaurant,125,42
I Bike Santa Barbara Wine Country Tours,73,0
Lure Fish House,842,76
Famous Nails,58,8
Delgado's Mexican Foods,119,37
Pinkberry,39,15
Persona Pizzeria,349,59
Mi Salon,64,6
Gelato n More,54,13
Royal Thai Massage,173,5
The Cat House Hotel,16,0
Cielo Spa Boutique,94,1
East Beach Tacos,544,31
Crocodile Restaurant & Bar,54,15
Pascucci,620,225
The Daily Grind Coffee & Tea Station,121,31
Arch Rock,287,77
Kimpton The Goodland,294,40
Harry's Plaza Cafe,116,50
Via Vai Trattoria Pizzeria,67,25
Santa Barbara Trolley,47,2
Wildcat Lounge,126,43
Brisas Del Mar, Inn at the Beach,129,14
Star Rug Cleaners,4,5
La Rumba Bar and Grill,6,5
China King,85,21
Soho Restaurant & Music Club,57,16
Motel 6 Santa Barbara - Beach,78,18
Goodland Kitchen,30,26
Scarlett Begonia,460,76
Robert Half,16,0
Breakwater Restaurant,101,28
Three Pickles Subs and Sandwiches,115,13
Reyes Market,69,5
Treat,18,4
State & Fig,274,35
Goleta Sushi House,213,58
REBAR COFFEE + KTCHN,87,15
The Painted Cabernet,34,0
Palapa,108,24
La Rouge Artistry,79,2
Santa Barbara Art Glass,177,2
DeeTours of Santa Barbara,178,0
Anna Delores Photography,55,0
Indochine,30,16
1329 Salon and Spa,56,2
Santa Barbara Wine Spa,61,13
Lost Horizon Bookstore,8,0
Wesley G Schooler, MD, FACS,24,0
Joy de Vivre,2,0
The Valley Project,38,4
Santa Barbara Polo & Racquet Club,13,2
Chick-fil-A,98,20
Pali Wine,64,14
Sephora - Santa Barbara,30,16
School of Living Dreams & Santa Barbara Psychics,8,0
Power of Your Om,51,2
USA Gas Station,3,1
East,19,14
Les Marchands Restaurant & Wine Shop,116,19
Big Green Cleaning Company,6,0
Ahi Sushi,51,22
Eos Transportation,75,0
Riviera Productions,12,0
Los Tarascos Bakery and Deli,17,4
Roxanne's a Wish and a Dream,19,3
Altamiranos Restaurant,57,11
Spa Concepts Salon,53,3
Sushi Teri House,65,44
Marie Sue Parsons and Stephanie Young,4,1
Max's Restaurant & Cucina,59,16
Advanced Veterinary Specialists,66,15
Mission Audio Video,10,1
Oasis Inn and Suites,57,13
California Pasta,127,39
Dj Hecktik,57,0
Just Play Music,33,12
Chocolats du Calibressan,97,3
Epic Motorsports,19,1
Alchemy Wellness Spa,29,1
Vacation Rental Estates,6,0
CNJ Nails & Spa,20,9
Big Brand Tire & Service - Goleta,228,30
Calla Gold Jewelry,32,0
Pierre Lafond Wine Bistro,84,25
Metropulos Fine Foods,157,8
Marcel Hemp,15,0
Habit Burger Grill,45,16
Dimauro's Independent Honda Acura Repair,43,0
Game Seeker,36,3
Jesse's Shoes and Repair,8,9
All India Cafe,41,20
Planned Parenthood - Santa Barbara Health Center,16,8
Fashion Eyes,10,0
Santa Barbara Museum of Natural History Sea Center,37,7
Infinite Beauty,6,0
Fernando's Churros,21,3
Guicho's Eatery,104,6
Walter Claudio Salon,44,13
First Step Equity,36,0
Craft Essentials,1,3
Carpinteria Wellness Center,22,0
Presidio Market,28,6
U-Haul Neighborhood Dealer,9,6
Maggie's Massage Studio,8,0
Hotel Californian,108,11
The Grilled Cheese Truck Stop,11,7
Perry Ford Mazda of Santa Barbara,76,22
Condor Express Whale Watching,58,4
The Cube Escape Rooms,64,0
Franklin Trail,1,1
Rudys,55,30
The Press Room,41,13
Santa Barbara Design Center,25,0
El Prado Inn,9,4
Yen Ching Restaurant,8,16
Muller & Weber Physical Therapy,9,0
Caje,3,1
Flooring 101 - Goleta,20,1
Fosters Freeze,27,12
StandUp Paddle Sports ® LLC,8,1
Montecito Weddings,22,0
Elizabeth's Garden,8,0
Panache Bridal,65,5
Hotel Goleta,27,2
Pickles & Swiss,1421,93
Asher Market,8,0
Marketplace Cafe,17,7
Fresh & Clean Santa Barbara,11,3
AH Juice Organics,45,18
Tecolote Book Shop,7,1
Mountain Air Sports,27,1
A and J Limousine,14,1
Santa Barbara Orchid Estate,22,3
Off The Vine Wine Tours,5,0
Chicken Little,28,8
NordstrandBlack,6,0
Staples,21,14
Metropolitan Metro 4 Theatre,21,16
Cafe Shell,6,7
Hot Spots Espresso Company,8,9
Lions Park,17,1
SOS Liquor,3,0
Spudnuts Donuts,72,43
Furniture Santa Barbara,5,0
Sandpiper Liquors,5,1
Santa Barabara Checker Cab,3,3
Java Jones,4,4
Wine + Beer,14,3
Petcentric,8,0
Nick and Cindy Photography,6,0
Potek Winery,14,3
Metro Entertainment,15,5
Browning Plumbing Construction,8,0
American Airlines,7,4
U-Haul Storage of Santa Barbara,12,6
duo events,9,0
Mayo's Carniceria & Tacos,21,2
Christine Skari Photography,14,0
Luigi Crisa Plumbing,9,0
Samy's Camera,59,6
The Alchemy of Beauty,20,4
California Cleaners,5,5
Robert A Scott, DDS,4,0
Goleta Signs,6,0
Garden Court Apartments,12,3
Harbour House Inn,10,0
Destined for Grace Thrift Store Goleta,16,2
Whodidily Cupcakes,31,9
Stephen Fountain, LMT,7,0
Owen Tile & Marble,3,0
Uptown Bar & Lounge,56,12
Studio Plaza Apartments,22,0
Simply Pies,22,5
Mattress Land SleepFit,7,0
Extended Stay America - Santa Barbara - Calle Real,78,14
The Fig Grill,9,5
Carpinteria and Linden Pub,17,3
Karpeles Manuscript Library Museum,6,2
Alan Moelleken, MD - The Spine and Orthopedic Center,19,1
911 Legal Team, PC,22,0
Mollie Crutcher Photography,6,0
Patricia's Hair Fashion,3,0
Carzoid,17,1
Eat This Shoot That!,67,0
Pro Garden Supply,14,1
Viva Taco Bar,7,2
Belcampo Meat Co Restaurant,7,5
Georgia's Smokehouse,18,11
Joyeria Latina Americana,4,0
Bicycle Bob's,57,9
Pressed Juicery,5,2
Crushcakes & Cafe,456,131
Senior Helpers,9,0
Creative Services Catering,14,0
The New Black BBQ,2,1
Ye Olde Butcher Shop,5,12
Rilascio,7,1
Brayton Campbell, DPM,11,0
Cold Spring Trail,9,0
U.C.S.B Associated Students Bike Shop,5,1
Harbor Meat & Seafood,9,0
Our Lady of Sorrows Church,4,0
Peppard Jeff DDS,17,1
Anthony Kastenek,4,0
Zizzo's Brew Pub,12,6
Fox Wine,41,5
Picotte Windchimes,5,0
Jack A Sturm, DMD,7,0
Selena Marie Weddings & Events,7,0
Orient Hand Laundry,19,0
Linden Laundry & Laundromat,4,1
After Hours Emergency Dental Care,8,0
Bowman's Auto Repair,17,0
Groovy Grooms,2,0
Benjamin Laudig, DDS,31,0
Silk Road Transportation and Wine Tours,47,0
Santa Barbara Tamales To Go,3,3
P3 Hair Design,8,0
Heritage Goods & Supply,7,1
Ballew & Fuhrman, CPAs,7,1
State Street Wine Bistro,14,1
Paradise Retreats,174,6
El Taco Tequila Taqueria,9,10
Montecito Gourmet by Village Cheese & Wine,45,1
Coach,12,1
Metropolitan Camino Real Cinemas,13,11
Max Relax,13,6
Santa Barbara School of Mosaic Art,6,0
Daniel's Bakery and Mexican Food,12,2
Hampstead Village,1,1
Points of Health,6,0
Bissell Clinic,8,0
The Engine Company,14,5
United Drain & Sewer Service,9,0
Magic Pita Cafe,11,5
Humphreys Rain Gutters,5,1
Angels Antiques,9,1
Wake Cup,45,17
The New Tahitian,4,1
The Vitamin Shoppe,4,0
Gonzo Cycles,15,0
Bushnell Moving,13,2
Pacheco-Medina Dental Corporation,7,1
Sheer Delights Lingerie,3,0
Panaderia Veronica,12,3
Kendrick Guehr - Santa Barbara and Montecito Real Estate,13,0
St Paul Cleaners Laundry,8,2
James D Dart DDS,3,1
Acme Bail Bonds,7,0
Chevron,25,10
Swedemasters,17,2
Susanne Ramos, MD,14,2
Magellan's Travel Supplies,2,2
Teddy's By The Sea,289,30
A & B Glass,16,2
Fig Esthetics,7,0
L'Occitane en Provence,3,0
Maharani Ayurveda,7,0
Jeffrey A. Stratford-Jones, DDS,17,2
Matti & Me,4,1
On The Glo,15,0
RMS Flooring,9,1
Gaspar Jewelers,3,0
Bow and Beam Basics,22,0
White House Black Market,5,5
Design Within Reach,5,3
Santa Barbara Bay Cafe,3,1
Jungle George Grill,10,2
Antique Center Mall,14,4
Tori's Oatmeal Lounge,3,1
Silverwood Townhouse Apartments,15,1
Continental Liquors,8,0
Carpinteria Seal Sanctuary,13,1
Brooke Williams -  Keller Williams,4,0
Saigon Nails,9,4
Jack of All Trades,3,4
7 Falls Hike,18,3
76 Self Serve Gasoline,6,3
Meet Kevin -- The No-Pressure Real Estate Agent,5,0
barre3 - Santa Barbara,12,0
Santa Barbara Women's Imaging Center,5,0
Growing Babies Preschool and Infant Center,3,0
Cage,16,0
Luxe Transportation,31,0
Classic Barber Shop,8,0
Kona Ice of Santa Barbara,2,0
Lotus Skin Care and Well Being,3,1
Fine Heart Photography,6,0
Butler & Co Salon,5,0
Mr. Water Heater,3,0
Phone & Wireless: Verizon Wireless Premium Retailer,5,7
Lily in Montecito,9,0
The Mermaid's Chest,4,0
Stearns Wharf Bait and Tackle,6,1
Brasserie Solera,12,1
Massage Envy - Santa Barbara,31,21
KeyPoint Credit Union,7,2
AAMCO Transmissions & Total Car Care,13,4
J.Crew,5,2
Barry C. Mast, OD,4,0
iPower Resale Group,17,2
Mesa Produce,9,0
